,t,y,fft,fftfreq
2694,3.70699375,0.005824768844683894,(-0.07016429325983325+0.17322130627150334j),-3563.009972793932
2695,3.7070937500000003,0.012581753784504409,(-0.00877373254927482-0.07879673915894994j),-3562.476667903527
2696,3.70719375,0.01927995694424967,(-0.1003591235141223+0.0723320893926158j),-3561.9433630131225
2697,3.7072937500000003,0.011924881993752145,(-0.2173036499476854-0.20277214418572295j),-3561.4100581227176
2698,3.70739375,0.005698799756429368,(0.31782924249179656-0.25425646862232837j),-3560.8767532323127
2699,3.7074937500000003,-0.007017535285493917,(0.42365462393058295+0.08796036112421343j),-3560.3434483419082
2700,3.70759375,-0.0026733850052677575,(0.133369786367463+0.23396720349255232j),-3559.8101434515033
2701,3.7076937500000002,-0.007120677965694603,(-0.12886142528692318+0.19308154301227382j),-3559.276838561099
2702,3.70779375,0.001761313997612336,(-0.03216856199777763-0.0451059136885299j),-3558.743533670694
2703,3.70789375,0.004948645632725205,(0.08854584825201638-0.013847216243148858j),-3558.2102287802895
2704,3.70799375,0.011539223019785914,(-0.021008179041554734+0.1465840964663645j),-3557.6769238898846
2705,3.70809375,0.01650326370584496,(-0.08977053340126334-0.02970766658573266j),-3557.1436189994797
2706,3.7081937500000004,0.009578245491546757,(-0.0013661197841595878+0.023954953471631898j),-3556.6103141090753
2707,3.70829375,0.0021190529865886347,(-0.15903388828576057+0.06218180426003398j),-3556.0770092186704
2708,3.7083937500000004,-0.0066456727751314434,(0.006639184841840437-0.29203244701463554j),-3555.543704328266
2709,3.70849375,-0.0030345309158257804,(0.360565752958406+0.024746987322568553j),-3555.010399437861
2710,3.7085937500000004,-0.0072667587849488,(0.024731221460458724+0.26473124569992257j),-3554.477094547456
2711,3.70869375,0.0016429453679114375,(-0.11315325290667469+0.1021175740332288j),-3553.9437896570516
2712,3.7087937500000003,0.004685590690490138,(-0.009422257976526141-0.11510336997638533j),-3553.4104847666467
2713,3.70889375,0.010721477275918097,(0.22415439765222311+0.0641330467158247j),-3552.8771798762423
2714,3.7089937500000003,0.01777384658854356,(0.04168125553704988+0.30459833921545865j),-3552.3438749858374
2715,3.70909375,0.011083972798180044,(-0.22025993089392604+0.18831804880206732j),-3551.8105700954325
2716,3.7091937500000003,0.00494388080592952,(-0.3822593524891903-0.08183375710909135j),-3551.277265205028
2717,3.70929375,-0.0045848924899582815,(0.06954503140192853-0.388051052010848j),-3550.743960314623
2718,3.7093937500000003,-0.003125509973777436,(0.40806306738816744+0.03159743756343855j),-3550.2106554242187
2719,3.70949375,-0.004052011795800187,(0.0446869848263938+0.3267414699713062j),-3549.6773505338138
2720,3.7095937500000002,-0.0013507952142021867,(-0.19256827489770573+0.11533473670918051j),-3549.1440456434093
2721,3.70969375,0.005357367745592186,(-0.08842500507544047-0.0513958210855551j),-3548.6107407530044
2722,3.7097937500000002,0.009973425657398822,(-0.09196014500255323-0.04209730790270906j),-3548.0774358625995
2723,3.70989375,0.016511541008737432,(-0.054970508831487776-0.04209773317758866j),-3547.544130972195
2724,3.70999375,0.015523236444334345,(-0.09014315445687787-0.21230904958840205j),-3547.01082608179
2725,3.71009375,0.008429588665579212,(0.2250777119436303-0.1043266641518382j),-3546.4775211913857
2726,3.71019375,0.001590849054287515,(0.03884777063167981+0.11290970792162307j),-3545.9442163009808
2727,3.7102937500000004,-1.5285727432890966e-05,(-0.10955055944717848-0.03452718410777253j),-3545.410911410576
2728,3.71039375,-0.0010722224889279089,(0.1493783495302965-0.1441916714456889j),-3544.8776065201714
2729,3.7104937500000004,-0.00035953765730108503,(0.27109369847457804+0.08652453455071218j),-3544.3443016297665
2730,3.71059375,0.0026461589974103527,(0.007905557464607665+0.25577928251897375j),-3543.810996739362
2731,3.7106937500000003,0.00787751556256742,(-0.10145347757942003+0.13940226669173372j),-3543.277691848957
2732,3.71079375,0.014024715237105832,(-0.24689620394387818-0.025348036404208178j),-3542.7443869585522
2733,3.7108937500000003,0.014968358746417004,(-0.02079420920374731-0.08762563453223778j),-3542.211082068148
2734,3.71099375,0.011984791248145514,(0.09752443632911222+0.0056123124585096985j),-3541.677777177743
2735,3.7110937500000003,0.006397018758359317,(-0.02259922469206783+0.0839046550918386j),-3541.1444722873384
2736,3.71119375,0.0019562249366295178,(-0.15191801222964527-0.0057523879211613185j),-3540.6111673969335
2737,3.7112937500000003,0.002038412425665998,(-0.012353399841183423-0.1714700130089457j),-3540.077862506529
2738,3.71139375,-0.0005171727712491575,(0.0982993414153258-0.058556155203077984j),-3539.544557616124
2739,3.7114937500000003,0.0025763442670894525,(0.17184738526010856+0.08814510436862302j),-3539.0112527257193
2740,3.71159375,0.009393227533568587,(-0.15078146096974812+0.21049737115337372j),-3538.477947835315
2741,3.7116937500000002,0.011835964731499336,(-0.15944919871827534-0.16516493667153664j),-3537.94464294491
2742,3.71179375,0.018955560488563235,(0.03344595763503182-0.18767059026122532j),-3537.4113380545054
2743,3.71189375,0.011541163525396537,(0.14738034199794228-0.05303102410587437j),-3536.8780331641005
2744,3.71199375,0.009572290012228838,(0.21100358491642457+0.08822871812663398j),-3536.3447282736956
2745,3.71209375,0.0011659738579625338,(0.003303105791718594+0.13093164256173573j),-3535.811423383291
2746,3.71219375,-0.00016514063061299212,(-0.01756773586758493+0.05422636365434504j),-3535.2781184928863
2747,3.71229375,-0.0017380613123052797,(-0.05571128063816371+0.04849149750171244j),-3534.744813602482
2748,3.7123937500000004,0.0007797953657603795,(-0.0060218681815059965-0.02678489952259522j),-3534.211508712077
2749,3.71249375,0.00547169881520048,(-0.012125212239863674-0.1264234764010604j),-3533.678203821672
2750,3.7125937500000004,0.014935372367448121,(0.1251202576119328-0.002591367699499872j),-3533.1448989312676
2751,3.71269375,0.018336236876235097,(-0.07940086525365926+0.1704644889844237j),-3532.6115940408627
2752,3.7127937500000003,0.015234300814713274,(-0.15466376508738566-0.07444311241261986j),-3532.078289150458
2753,3.71289375,0.01058623858331903,(0.05474085098760563-0.17809717559762012j),-3531.5449842600533
2754,3.7129937500000003,0.0016281433652376067,(0.1789959688172716-0.00599522682406415j),-3531.011679369649
2755,3.71309375,0.0044276647078375165,(0.07992985966614016+0.04065098013929405j),-3530.478374479244
2756,3.7131937500000003,-0.0016308645967818404,(0.013907261874640756+0.05000785148470642j),-3529.945069588839
2757,3.71329375,-0.0003952131986078464,(-0.014998374454677964-0.021601779752225016j),-3529.4117646984346
2758,3.7133937500000003,0.001258408017466891,(0.02751379397770446-0.0553146678792011j),-3528.8784598080297
2759,3.71349375,0.008765537597332309,(0.055305375153919555+0.01897264000406328j),-3528.345154917625
2760,3.7135937500000002,0.012853548531247549,(0.08233213765223628+0.047058466836399644j),-3527.8118500272203
2761,3.71369375,0.01399455342956771,(-0.060660719585438824+0.09940742360620063j),-3527.2785451368154
2762,3.7137937500000002,0.009995355369715068,(-0.043762642312112285-0.02074484662948845j),-3526.745240246411
2763,3.71389375,0.007849587841821385,(0.010077731722434743-0.016332450502389705j),-3526.211935356006
2764,3.71399375,0.005537809041981872,(0.17073455875350096+0.0009505618620972295j),-3525.6786304656016
2765,3.71409375,0.0026721029248936044,(0.038658030000913765+0.25575228424422325j),-3525.1453255751967
2766,3.71419375,-0.002331512735627915,(-0.3299387544605701+0.02295497914540505j),-3524.612020684792
2767,3.7142937500000004,-0.00264859000829293,(-0.023810974412259135-0.147549268870322j),-3524.0787157943873
2768,3.71439375,0.004083647626503402,(0.07579554771996676-0.008337506496583795j),-3523.5454109039824
2769,3.7144937500000004,0.00761900197948069,(-0.01411535282354656+0.04885327232455436j),-3523.012106013578
2770,3.71459375,0.013354703845856927,(0.054327400412872755-0.07320113283294062j),-3522.478801123173
2771,3.7146937500000003,0.009872183083173653,(0.16726562806507186-0.023886133807643227j),-3521.945496232768
2772,3.71479375,0.012806042163353766,(0.08030532152357953+0.153201456020006j),-3521.4121913423637
2773,3.7148937500000003,0.006012566994834668,(-0.16014192275321795+0.12177137273789258j),-3520.878886451959
2774,3.71499375,0.0032836021712515,(-0.14723342686966068-0.11001086781970103j),-3520.3455815615544
2775,3.7150937500000003,-0.003981784717986219,(0.05686945282510351-0.07637704533566761j),-3519.8122766711494
2776,3.71519375,-0.009485059440509307,(0.05384771194951134+0.08932312334583804j),-3519.278971780745
2777,3.7152937500000003,-0.004072036895577505,(-0.09304532395603253+0.014993788057248051j),-3518.74566689034
2778,3.71539375,0.0033224478086972035,(0.004937820084551816-0.06414182308110943j),-3518.212361999935
2779,3.7154937500000003,0.0116972760735366,(0.08596916029686706+0.07329371750223836j),-3517.6790571095307
2780,3.71559375,0.01780079592347618,(-0.09159364530228482+0.04605403072741075j),-3517.145752219126
2781,3.7156937500000002,0.015432377783819666,(-0.030119312817755574-0.08655815317266992j),-3516.6124473287214
2782,3.71579375,0.01235687006326236,(0.035296708977438356-0.0669236107554111j),-3516.0791424383165
2783,3.71589375,-0.0003935049375704461,(0.0598661450382726+0.10143037335473525j),-3515.5458375479116
2784,3.71599375,-0.003917946245510345,(-0.09171165528366698+0.07037858380589007j),-3515.012532657507
2785,3.71609375,-0.012811459752808261,(-0.03838368184249401-0.0685200368119925j),-3514.479227767102
2786,3.71619375,-0.011030735517770151,(0.013503058701990001+0.028867272371615807j),-3513.9459228766978
2787,3.71629375,0.002148059400797781,(-0.01868810455572827-0.040916744409914704j),-3513.412617986293
2788,3.7163937500000004,0.010253711848143674,(0.1643026095104596+0.029987035577107694j),-3512.879313095888
2789,3.71649375,0.021184874052511626,(0.01812072694724693+0.12959488464846808j),-3512.3460082054835
2790,3.7165937500000004,0.017291031656355517,(-0.07319540520379295-0.0010650621300637778j),-3511.8127033150786
2791,3.71669375,0.008913317755345117,(-0.07042299366500168-0.10293529294867353j),-3511.279398424674
2792,3.7167937500000003,-0.003064846413292073,(0.014438307644374038-0.09126956321153099j),-3510.746093534269
2793,3.71689375,-0.007595634916496382,(0.06702156593933933+0.015601883378612093j),-3510.2127886438648
2794,3.7169937500000003,-0.011638675209219296,(-0.024066381387565294+0.07417825231645625j),-3509.67948375346
2795,3.71709375,-0.006080371754539738,(-0.03815548965797229+0.004330367001128558j),-3509.146178863055
2796,3.7171937500000003,0.0035629614462223892,(-0.016462908633164935-0.07095338561981929j),-3508.6128739726505
2797,3.71729375,0.018253194319897022,(0.01777697776422716+0.03098491453488033j),-3508.0795690822456
2798,3.7173937500000003,0.022187475452374057,(-0.03791732136922769+0.08035579629383392j),-3507.546264191841
2799,3.71749375,0.014994487617190955,(-0.05604030960624812-0.02533794179866789j),-3507.0129593014362
2800,3.7175937500000003,0.0039989601401702645,(-0.04412541578784561-0.10860490317077728j),-3506.4796544110313
2801,3.71769375,-0.008970284768256585,(0.045361956128615474-0.06723352205266749j),-3505.946349520627
2802,3.7177937500000002,-0.007868814867061433,(0.09090404877611592-0.1023572284368396j),-3505.413044630222
2803,3.71789375,-0.007675197839562066,(0.15666353278750358+0.09132993321777252j),-3504.8797397398175
2804,3.71799375,0.00041898790392555177,(0.009675858177162894+0.07470843598339429j),-3504.3464348494126
2805,3.71809375,0.007728010157264276,(-0.032264712887630845+0.05465331408084208j),-3503.8131299590077
2806,3.71819375,0.024807811995487993,(0.03518659675031694+0.00875944372748029j),-3503.2798250686033
2807,3.7182937500000004,0.017297183180873647,(0.002545949874270431-0.0046413381474549j),-3502.7465201781984
2808,3.71839375,0.014831867449181278,(0.003512691949503965+0.04840210398990175j),-3502.213215287794
2809,3.7184937500000004,-0.0027233043459871133,(-0.00869739759135312+0.025770532725491815j),-3501.679910397389
2810,3.71859375,-0.0018910626140420145,(-0.0994894200027949-0.0402396457709838j),-3501.1466055069845
2811,3.7186937500000004,-0.007777095965682441,(0.032180916845495046-0.1438414725370863j),-3500.6133006165796
2812,3.71879375,-0.0032820795179003444,(0.20204873082974165-0.024391414914584963j),-3500.0799957261747
2813,3.7188937500000003,0.00659549660441104,(-0.06547203281342721+0.09149142528395554j),-3499.5466908357703
2814,3.71899375,0.011363416262158341,(0.014993761627775909-0.04982427311661908j),-3499.0133859453654
2815,3.7190937500000003,0.022664788725836736,(0.10718163374383606+0.13660133437739505j),-3498.480081054961
2816,3.71919375,0.013969056734579538,(-0.12173872776301271-0.03104797203771114j),-3497.946776164556
2817,3.7192937500000003,0.011024368984117617,(0.09999789832344003-0.0474881088226226j),-3497.413471274151
2818,3.71939375,-0.00044709358153268585,(0.036223173570080675+0.058217645403482496j),-3496.8801663837467
2819,3.7194937500000003,-0.0006555089631981903,(0.0466193824433524+0.01104822563869343j),-3496.3468614933417
2820,3.71959375,-0.0038090390574317457,(-0.08890544375023633+0.12779673641909844j),-3495.8135566029373
2821,3.7196937500000002,-0.0019803780765561764,(-0.15191048471417995-0.07835569093762881j),-3495.2802517125324
2822,3.71979375,0.006803797169975198,(0.10203939505547864-0.12223416604003506j),-3494.7469468221275
2823,3.71989375,0.012263622697757314,(0.11379402620091798+0.09690708995203282j),-3494.213641931723
2824,3.71999375,0.02031892861760074,(-0.10470184678199207+0.11222448199451227j),-3493.680337041318
2825,3.72009375,0.016657861067579455,(-0.049479654965959984-0.03195305067635796j),-3493.1470321509137
2826,3.72019375,0.010916721136553512,(0.017236809483490677-0.019508279975436096j),-3492.6137272605088
2827,3.72029375,0.002514064958707021,(0.10227422978025574+0.06803107478476236j),-3492.0804223701043
2828,3.7203937500000004,-0.0011689040839132964,(-0.028653764537623708+0.08793842468463207j),-3491.5471174796994
2829,3.72049375,-0.0012104434473028365,(-0.08861528446750815+0.0168752809792432j),-3491.0138125892945
2830,3.7205937500000004,-0.005921874098865974,(0.022304643720891762-3.315057699069656e-05j),-3490.48050769889
2831,3.72069375,0.006369042586287622,(-0.03088655299710405+0.11177882431091843j),-3489.947202808485
2832,3.7207937500000003,0.0076225442898984605,(-0.15539431709651033+0.009942009643751602j),-3489.4138979180807
2833,3.72089375,0.02052069471918154,(-0.015041100679592356-0.0471402204988861j),-3488.880593027676
2834,3.7209937500000003,0.018337530594205592,(-0.020900719206441005-0.005193017779509609j),-3488.347288137271
2835,3.72109375,0.012708132291684856,(0.016955651172913172+0.011043209097540882j),-3487.8139832468664
2836,3.7211937500000003,0.0056846930702344235,(0.0233410961896467-0.08579784559449266j),-3487.2806783564615
2837,3.72129375,-0.0012990717337073691,(0.14589658015632015+0.00717433039912805j),-3486.747373466057
2838,3.7213937500000003,0.0015612634248007443,(-0.1051799824561935+0.0847598843888211j),-3486.214068575652
2839,3.72149375,-0.005894166351813187,(-0.019448398082729614-0.12138991978426275j),-3485.6807636852473
2840,3.7215937500000003,0.005233656177229665,(0.050298372324176166+0.005520560380246351j),-3485.147458794843
2841,3.72169375,0.0060563859836012405,(0.00033235748114666605-0.02168832177706504j),-3484.614153904438
2842,3.7217937500000002,0.022009029807392572,(0.08339140306786993+0.06599308181728009j),-3484.0808490140334
2843,3.72189375,0.015040795046324608,(-0.02705239404849647+0.02952416932905794j),-3483.5475441236285
2844,3.72199375,0.01234944239105588,(0.03374512501892083-0.028668854062390798j),-3483.0142392332236
2845,3.72209375,0.0001474477098043272,(-0.006899190398377258+0.09456575359244991j),-3482.480934342819
2846,3.72219375,-0.0018073005834605181,(-0.058055614618315765+0.04627218726329113j),-3481.9476294524143
2847,3.7222937500000004,-0.0008461716465420602,(-0.05344335940476497-0.0591221947586784j),-3481.41432456201
2848,3.72239375,-0.003781710789439811,(0.012908371287934171-0.09652388294351144j),-3480.881019671605
2849,3.7224937500000004,0.0065520487315855434,(0.08566191913582415-0.07130019229541718j),-3480.3477147812005
