,t,y,fft,fftfreq
2998,8.42489375,0.005497555972572104,(-0.09099788916707084+0.0074084759818716815j),-1300.7479700726753
2999,8.42499375,0.00611717567041027,(-0.07072745486070588-0.02647922958823078j),-1300.3479860720379
3000,8.42509375,0.005496966864115724,(-0.007421413559337839-0.012812739519059905j),-1299.9480020714004
3001,8.42519375,0.008121327581884132,(-0.020463158363372456-0.07205461191072168j),-1299.5480180707632
3002,8.42529375,0.008071215883355522,(-0.024036290228940053-0.016842755489123104j),-1299.1480340701257
3003,8.42539375,0.007486254476898613,(-0.01653340129352141-0.05844299944679317j),-1298.7480500694885
3004,8.425493750000001,0.008478079709923819,(-0.03086464525210698+0.03513530364889586j),-1298.348066068851
3005,8.42559375,0.007969856997939312,(0.00017767703912996684-0.010811849914817824j),-1297.9480820682138
3006,8.42569375,0.008638779802916946,(0.04728117042514636-0.0045201706884279245j),-1297.5480980675763
3007,8.42579375,0.008036439062473505,(-0.13834467334983722+0.06040657106591307j),-1297.1481140669391
3008,8.42589375,0.007150612054283838,(-0.10329756138024455-0.021406016968698132j),-1296.7481300663017
3009,8.42599375,0.007499094175664086,(-0.05118721037596236-0.037136766353089934j),-1296.3481460656644
3010,8.42609375,0.005235467331247127,(0.02859373116071269-0.031978521265906036j),-1295.948162065027
3011,8.42619375,0.007409584661022418,(-0.06226369742976865-0.012176919980024972j),-1295.5481780643897
3012,8.426293750000001,0.0075631027820649566,(0.06625017716814385-0.069708030636226j),-1295.1481940637523
3013,8.42639375,0.006703627927700494,(-0.020528726605972474-0.011012572153738482j),-1294.748210063115
3014,8.42649375,0.008500027052920809,(0.017825356530925502-0.026233501970457585j),-1294.3482260624776
3015,8.42659375,0.007388927924250378,(-0.04585139254637674+0.03314725121523685j),-1293.9482420618401
3016,8.42669375,0.008937111873152069,(-0.09685608739940252-0.037675996357115646j),-1293.548258061203
3017,8.42679375,0.008936680987163043,(0.07115675043047202+0.0003333751544264789j),-1293.1482740605654
3018,8.42689375,0.00783383542279627,(-0.04810178758132389+0.08732843501357933j),-1292.7482900599282
3019,8.426993750000001,0.008098309136701032,(-0.0586298859465865-0.05741314975263031j),-1292.3483060592907
3020,8.427093750000001,0.005316689835643672,(0.015487684615101204-0.040801088961040656j),-1291.9483220586535
3021,8.42719375,0.007181786838853513,(-0.022254936542613478-0.08779235414466291j),-1291.548338058016
3022,8.42729375,0.005091209948121949,(-0.07581275434532711+0.009151283820258253j),-1291.1483540573788
3023,8.42739375,0.006314539588458273,(-0.157129375471565+0.03495353647903709j),-1290.7483700567414
3024,8.42749375,0.006916918454057728,(0.012355979612701852+0.0328741284674412j),-1290.3483860561041
3025,8.42759375,0.005278780713003599,(0.15756559313976679+0.0013091254559718987j),-1289.9484020554667
3026,8.42769375,0.007282528713529594,(0.028097925825799126-0.052795114761657866j),-1289.5484180548294
3027,8.427793750000001,0.006360886299737992,(0.0035001654813269665+0.044491860210040514j),-1289.148434054192
3028,8.42789375,0.005801925992423109,(-0.042691530858326276-0.057239980851181996j),-1288.7484500535545
3029,8.42799375,0.005811586449772978,(-0.13866260866564475-0.005066871535514067j),-1288.3484660529173
3030,8.42809375,0.004316584827938387,(-0.07730351017305699-0.037240676655249966j),-1287.9484820522798
3031,8.42819375,0.004766737677570154,(-0.019910786257690143-0.1435189607666647j),-1287.5484980516426
3032,8.42829375,0.004586276832487158,(-0.03335173805698861-0.12283655372299976j),-1287.1485140510051
3033,8.42839375,0.0037156066062222163,(0.06354074810800436-0.071243396725694j),-1286.748530050368
3034,8.428493750000001,0.00504093322425143,(0.03248742768809888-0.18478091042502648j),-1286.3485460497304
3035,8.428593750000001,0.003993953607458706,(0.1338936058521213-0.04176477208039571j),-1285.9485620490932
3036,8.42869375,0.004875311319602901,(-0.026915701913890984+0.0408473563975158j),-1285.5485780484557
3037,8.42879375,0.005964416509972969,(0.022273555698805618-0.044426149074660505j),-1285.1485940478185
3038,8.42889375,0.0044558636143748305,(0.04351351408429024+0.0021747481984163465j),-1284.748610047181
3039,8.42899375,0.0064015216356241526,(-0.02369963271131794-0.02802305635475712j),-1284.3486260465438
3040,8.42909375,0.0029588267727994723,(0.008154654194081502-0.07959732633820235j),-1283.9486420459064
3041,8.42919375,0.0027421715166970197,(-0.005303074465670592-0.023587241301716202j),-1283.5486580452691
3042,8.429293750000001,0.0024573081607599913,(-0.004373365206292017+0.03871261463395487j),-1283.1486740446317
3043,8.429393750000001,0.002447671937824216,(0.007573922062437791-0.04664904911776685j),-1282.7486900439942
3044,8.42949375,0.0033833043626326463,(0.10205583789175357-0.11101344943391617j),-1282.348706043357
3045,8.42959375,0.001587186393893904,(-0.003122341602917078+0.09663865182410872j),-1281.9487220427195
3046,8.42969375,0.0037783253679108415,(-0.02648874521104523-0.013865087944979211j),-1281.5487380420823
3047,8.42979375,0.004262009409323138,(-0.06743796078125808+0.01814334259484632j),-1281.1487540414448
3048,8.42989375,0.0038862846719065814,(0.00020693349622720111-0.07192449542682904j),-1280.7487700408076
3049,8.42999375,0.005348179872808081,(-0.015326093819326453-0.09457043720747774j),-1280.3487860401701
3050,8.430093750000001,0.0038922532437708165,(0.054517427244559144+0.015702681328923086j),-1279.948802039533
3051,8.43019375,0.004100838278618724,(-0.10066180491539546-0.012656312655748049j),-1279.5488180388954
3052,8.43029375,0.002588548455295035,(0.0023397093884743175-0.12297770301067487j),-1279.1488340382582
3053,8.43039375,0.0022680688077067997,(0.017653473860437148-0.05054086039610395j),-1278.7488500376207
3054,8.43049375,0.0022792588489670223,(0.07939358265409996-0.02675426515728535j),-1278.3488660369835
3055,8.43059375,0.0012265812301728504,(0.03598025164186605-0.011707663855407998j),-1277.948882036346
3056,8.43069375,0.002437458349629985,(0.008463535100984961-0.045221641697257335j),-1277.5488980357088
3057,8.430793750000001,0.0022711846833090945,(-0.012423631393273304-0.06400408922610668j),-1277.1489140350714
3058,8.430893750000001,0.004275382805020647,(-0.010968274109756317-0.050769028151910416j),-1276.748930034434
3059,8.43099375,0.004411570729552634,(0.03579735012180729-0.024453114157725317j),-1276.3489460337967
3060,8.43109375,0.004213047301355493,(0.11171268242442083-0.0970691271103486j),-1275.9489620331592
3061,8.43119375,0.0044979383843311085,(-0.0025462100638272214-0.07106062533825855j),-1275.548978032522
3062,8.43129375,0.004627581272802678,(0.03529883271336934+0.10683750809636963j),-1275.1489940318845
3063,8.43139375,0.005373785745930625,(-0.1302514913302715-0.01714182978364308j),-1274.7490100312473
3064,8.43149375,0.005024786757603823,(0.05849334625054558-0.18807138839670556j),-1274.3490260306098
3065,8.431593750000001,0.00443465978642995,(0.07370939413561423+0.05318275644552886j),-1273.9490420299726
3066,8.43169375,0.004646136603883129,(0.009924989562912833+0.04675448384396393j),-1273.5490580293351
3067,8.43179375,0.00419851224217437,(0.05505590161673657-0.019170990294330947j),-1273.149074028698
3068,8.43189375,0.0039690350344327155,(0.029923586852945758+0.01606911795432401j),-1272.7490900280604
3069,8.43199375,0.005241175010820769,(-0.050720097924067384+0.045034792654637654j),-1272.3491060274232
3070,8.43209375,0.003827557986246862,(-0.016299612425031335+0.047547707772515824j),-1271.9491220267857
3071,8.43219375,0.006073230548338209,(-0.02699455889585462-0.000731325316671699j),-1271.5491380261483
3072,8.43229375,0.004967084031644823,(-0.001833252860866072-0.025049198117265577j),-1271.149154025511
3073,8.432393750000001,0.005502524966414283,(0.046932622723231274-0.04165781545108837j),-1270.7491700248736
3074,8.43249375,0.007021866518660197,(-0.026427697425855115-0.04368846139903535j),-1270.3491860242364
3075,8.43259375,0.006080797460387519,(-0.05375785087911394-0.050893950147510816j),-1269.949202023599
3076,8.43269375,0.00766306470458943,(-0.062499878984972154-0.07464506095250749j),-1269.5492180229617
3077,8.43279375,0.0076657271227977735,(-0.11166923776494048-0.04227875512559869j),-1269.1492340223242
3078,8.43289375,0.007215558300031095,(-0.0717136296430128+0.04456063554953746j),-1268.749250021687
3079,8.43299375,0.008841492174061799,(0.07266840409556252+0.03563425609927359j),-1268.3492660210495
3080,8.433093750000001,0.006579562390016097,(-0.050441843522425256+0.03577931993719043j),-1267.9492820204123
3081,8.433193750000001,0.007898680038522494,(-0.13602272238848867-0.0575947347723362j),-1267.5492980197748
3082,8.43329375,0.007983241626891695,(0.04083351132720911-0.05225169188087389j),-1267.1493140191376
3083,8.43339375,0.005585798114953132,(-0.025589944774887446+0.01699448784503934j),-1266.7493300185001
3084,8.43349375,0.0073840094925079055,(0.04691476257051965-0.002623680635376272j),-1266.349346017863
3085,8.43359375,0.005688454576370223,(-0.11649872051786313-0.16069764681579182j),-1265.9493620172254
3086,8.43369375,0.005564930145416865,(0.16860669062283942-0.14876014181406952j),-1265.549378016588
3087,8.43379375,0.006468410265077427,(0.11492368535361873+0.03115336901085436j),-1265.1493940159507
3088,8.433893750000001,0.0063109244102215085,(0.03979041110065158+0.12073991418905286j),-1264.7494100153133
3089,8.43399375,0.00740307243667304,(0.003224990873894013-0.022355575970895394j),-1264.349426014676
3090,8.43409375,0.008672207053462997,(0.03796608582044371+0.07555611402552809j),-1263.9494420140386
3091,8.43419375,0.009580694557515501,(0.07886859720634319+0.037996096532829024j),-1263.5494580134014
3092,8.43429375,0.009824549110367944,(0.11835275794245059-0.022032891589759115j),-1263.149474012764
3093,8.43439375,0.010106085753967722,(0.023915192781696806+0.02233717606542185j),-1262.7494900121267
3094,8.43449375,0.008173809996198574,(-0.10723680147380706+0.11553037972136498j),-1262.3495060114892
3095,8.434593750000001,0.008764519781071274,(0.01906889975491331+0.017584889705110025j),-1261.949522010852
3096,8.434693750000001,0.006692128383682895,(-0.0911758217919269-0.03215537358278098j),-1261.5495380102145
3097,8.43479375,0.004812495846833187,(0.10618946085069227-0.031322783419307304j),-1261.1495540095773
3098,8.43489375,0.006461241070191384,(-0.05377078498207568+0.13689630413113127j),-1260.7495700089398
3099,8.43499375,0.005714914049373097,(-0.04557122512354896+0.02381699284430659j),-1260.3495860083026
3100,8.43509375,0.0076185101423679475,(-0.10368484110386278-0.0013692528890269229j),-1259.9496020076651
3101,8.43519375,0.007168487259465025,(-0.06591074232995482+0.014890756767828259j),-1259.5496180070277
3102,8.43529375,0.008047269698856304,(-0.03126848957787869+0.031249785617933387j),-1259.1496340063904
3103,8.435393750000001,0.010690113337571151,(-0.14264445445604368-0.11918203331480694j),-1258.749650005753
3104,8.435493750000001,0.007649632101127063,(0.0006199511654945838-0.19564260102750541j),-1258.3496660051158
3105,8.43559375,0.009837866441813588,(0.01992330143675837-0.1097791348245411j),-1257.9496820044783
3106,8.43569375,0.007121671765278894,(-0.006543976776656874+0.07303494320052896j),-1257.549698003841
3107,8.43579375,0.007853120125115309,(-0.028345318295295803-0.1011605058601224j),-1257.1497140032036
3108,8.43589375,0.006270296258206719,(0.08747327385038908-0.02054755390696165j),-1256.7497300025664
3109,8.43599375,0.005072056325178199,(0.07343655753357801-0.040756680435351356j),-1256.349746001929
3110,8.43609375,0.0028045669849026235,(0.005488573522649632-0.08368994695910285j),-1255.9497620012917
3111,8.436193750000001,0.004714780284292551,(-0.032683551553760466-0.11896843109862246j),-1255.5497780006542
3112,8.43629375,0.005165041616592923,(-0.01250885401402882+0.011713865518632745j),-1255.149794000017
3113,8.43639375,0.003541721193485901,(0.08412718739701834+0.08799670972439136j),-1254.7498099993795
3114,8.43649375,0.005027214156972071,(-0.02933256331171808-0.10578915414685537j),-1254.349825998742
3115,8.43659375,0.0029694819759263353,(0.028467190800909304-0.007804390596305421j),-1253.9498419981048
3116,8.43669375,0.008046681108190344,(-0.10421422163956615-0.01399743243259391j),-1253.5498579974674
3117,8.43679375,0.004924538281068173,(0.012508995184115034+0.03725479882158992j),-1253.1498739968301
3118,8.436893750000001,0.006354262983365263,(-0.01683015647734765+0.025185383782843584j),-1252.7498899961927
3119,8.436993750000001,0.005847880611604338,(-0.06765205208976603+0.03642051780026534j),-1252.3499059955554
3120,8.43709375,0.002918958794182828,(-0.013580281681553383+0.04752633968846487j),-1251.949921994918
3121,8.43719375,0.005660775604188319,(-0.08036417277350724-0.054656070129660686j),-1251.5499379942808
3122,8.43729375,0.0024296768013617655,(-0.044570704247113596+0.01646922128130045j),-1251.1499539936433
3123,8.43739375,0.003689433606674088,(0.0032582391602907837-0.022030974270962143j),-1250.749969993006
3124,8.43749375,0.00270090057300048,(-0.023966147133125653-0.05248537250775219j),-1250.3499859923686
3125,8.43759375,0.002036300720190264,(-0.06956014177903873-0.09755247114892238j),-1249.9500019917314
3126,8.437693750000001,0.0022612241644101683,(0.0413363640277664+0.03511221445715696j),-1249.550017991094
3127,8.43779375,0.0026602738119131655,(0.03219277440361019-0.03185531121853761j),-1249.1500339904567
3128,8.43789375,0.0031004344009100183,(-0.01804177428341578-0.03734418806346329j),-1248.7500499898192
3129,8.43799375,0.0033969304086979056,(0.04466491136101182-0.13498349359952047j),-1248.3500659891818
3130,8.43809375,0.0034913665995713918,(-0.017673051396346583-0.09716376199469838j),-1247.9500819885445
3131,8.43819375,0.0033434378585848997,(0.14211349022195305+0.059385348884806836j),-1247.550097987907
3132,8.43829375,0.004751366393313638,(-0.03959726347393511+0.038458851840053834j),-1247.1501139872698
3133,8.43839375,0.0026848876828740203,(0.1444150418742354-0.07560062805227359j),-1246.7501299866324
3134,8.438493750000001,0.00418199515794264,(0.12053867973033477+0.17886729479284308j),-1246.3501459859951
3135,8.43859375,0.0024069203768664,(-0.10660517442414494+0.04758208562750431j),-1245.9501619853577
3136,8.43869375,0.0021025388410975277,(0.039933180287705386+0.048458419804940506j),-1245.5501779847204
3137,8.43879375,0.0026808356570465434,(0.01355036641997303-0.11208716272485011j),-1245.150193984083
3138,8.43889375,0.002317894370919563,(-0.052160186211919576+0.14368846049075099j),-1244.7502099834458
3139,8.43899375,0.003716399881449326,(-0.11235827585755184-0.03835546266655685j),-1244.3502259828083
3140,8.43909375,0.0026198853867613592,(-0.08865839162160273-0.04065263547974102j),-1243.950241982171
3141,8.439193750000001,0.004128833756190537,(-0.04731088478037447-0.049097205784154774j),-1243.5502579815336
3142,8.439293750000001,0.0031646188790497537,(-0.055801298366950636-0.05487699010491934j),-1243.1502739808964
3143,8.43939375,0.004416039284712249,(-0.03108832460889303-0.058361756369947615j),-1242.750289980259
3144,8.43949375,0.0036352011604818915,(0.059623212257311306-0.049629231978430104j),-1242.3503059796215
3145,8.43959375,0.004452508075434681,(-0.08941236790024593-0.10252265908678443j),-1241.9503219789842
3146,8.43969375,0.004336723669294535,(-0.017574726754037-0.1813821001026557j),-1241.5503379783468
3147,8.43979375,0.002971489340867367,(0.05659598117555184-0.0369228307073189j),-1241.1503539777095
3148,8.43989375,0.004689675451065334,(0.22096214747710788-0.12020694150066369j),-1240.750369977072
3149,8.439993750000001,0.00385189697584824,(0.12813556797578074+0.07188045055709823j),-1240.3503859764348
3150,8.44009375,0.005935553108182599,(0.0985737678078672+0.11290860834869133j),-1239.9504019757974
3151,8.44019375,0.00478547245654821,(0.050659174264595756+0.0822646946612637j),-1239.5504179751601
3152,8.44029375,0.00525195959472665,(-0.09026423480803465+0.04646933543401484j),-1239.1504339745227
