,t,y
16014,5.35139375,0.0044837391240161
16015,5.35149375,0.006519555502106
16016,5.35159375,0.0066495686213517
16017,5.35169375,0.0050840450695173
16018,5.351793750000001,0.0062819089376456
16019,5.35189375,0.0035014856595922
16020,5.35199375,0.0025162456596102
16021,5.35209375,0.0048938142590918
16022,5.3521937500000005,0.0030292913347063
16023,5.35229375,0.0042034600923132
16024,5.35239375,0.0052294074517556
16025,5.35249375,0.0049976145877926
16026,5.3525937500000005,0.0020785775418018
16027,5.35269375,0.0024941073478553
16028,5.35279375,0.0031159199453474
16029,5.35289375,0.0029624305560199
16030,5.35299375,0.0039058390332527
16031,5.35309375,0.0045985342336564
16032,5.35319375,0.0054656294554493
16033,5.35329375,0.0033671145585725
16034,5.35339375,0.0010406493359312
16035,5.35349375,0.0018945724199076
16036,5.35359375,0.001186461893624
16037,5.353693750000001,0.0036807893296152
16038,5.35379375,0.0058460961770111
16039,5.35389375,0.0029940401827417
16040,5.35399375,0.0013961279875679
16041,5.3540937500000005,0.0025334451944616
16042,5.35419375,0.0032258594928258
16043,5.35429375,0.0004316404945878
16044,5.35439375,0.0036030028674091
16045,5.3544937500000005,0.0049364454517345
16046,5.35459375,0.0015085924366645
16047,5.35469375,0.0046080938631771
16048,5.35479375,0.0046321744050398
16049,5.3548937500000005,0.0001440980782775
16050,5.35499375,0.0035506344983225
16051,5.35509375,0.0065621970563081
16052,5.35519375,0.0034109212193516
16053,5.35529375,0.0049184312575222
16054,5.35539375,0.0065750087704621
16055,5.35549375,0.0029672949394954
16056,5.35559375,0.0016384003974279
16057,5.35569375,0.0053311952162426
16058,5.35579375,0.0069945593717157
16059,5.35589375,0.0057310805077351
16060,5.3559937500000006,0.0050948964167276
16061,5.35609375,0.0044494278577634
16062,5.35619375,0.0033777246678626
16063,5.35629375,0.0059993868095501
16064,5.3563937500000005,0.0060295254239243
16065,5.35649375,0.0066630478117287
16066,5.35659375,0.0084253365659838
16067,5.35669375,0.009055995469871
16068,5.3567937500000005,0.0058462052212937
16069,5.35689375,0.0048610032172205
16070,5.35699375,0.00723629277164
16071,5.35709375,0.0059647590596733
16072,5.35719375,0.007713039845996
16073,5.35729375,0.0099191275290911
16074,5.35739375,0.0097641274916451
16075,5.35749375,0.0069189718185903
16076,5.35759375,0.0065919681276816
16077,5.35769375,0.0080424460609318
16078,5.35779375,0.0071849680152703
16079,5.357893750000001,0.0087358170572532
16080,5.35799375,0.0098297947885234
16081,5.35809375,0.0082317106563954
16082,5.35819375,0.010290758336915
16083,5.3582937500000005,0.0070638713838574
16084,5.35839375,0.0039977786354514
16085,5.35849375,0.0073268895722308
16086,5.35859375,0.0100504076914473
16087,5.3586937500000005,0.0063354498425804
16088,5.35879375,0.0049649240629836
16089,5.35889375,0.011318412218537
16090,5.35899375,0.0105549630097643
16091,5.35909375,0.0062527816862916
16092,5.35919375,0.0070253548600979
16093,5.35929375,0.0084447775575866
16094,5.35939375,0.0088628945442537
16095,5.35949375,0.0068674738731409
16096,5.35959375,0.0048192822374197
16097,5.35969375,0.005891819688081
16098,5.359793750000001,0.0064909578655539
16099,5.35989375,0.0065285166073309
16100,5.35999375,0.0059884554139399
16101,5.36009375,0.0032629159004064
16102,5.3601937500000005,0.0050516397923883
16103,5.36029375,0.0060218929611533
16104,5.36039375,0.0044566339673345
16105,5.36049375,0.004782693882591
16106,5.3605937500000005,0.0040506916656616
16107,5.36069375,0.0063633090381797
16108,5.36079375,0.0058032086190578
16109,5.36089375,0.0046194329188816
16110,5.36099375,0.0023542740443117
16111,5.36109375,0.0029564171713709
16112,5.36119375,0.0019293368030762
16113,5.36129375,0.0013783373463443
16114,5.36139375,0.0022489975476771
16115,5.36149375,0.003670322650595
16116,5.36159375,0.0045485976166808
16117,5.361693750000001,0.0041962914330035
16118,5.36179375,0.0040771304127182
16119,5.36189375,0.0020162585423433
16120,5.36199375,0.0029002497321493
16121,5.3620937500000005,0.0032224160083582
16122,5.36219375,0.0031390837798473
16123,5.36229375,0.0024815181004222
16124,5.36239375,0.0027931497028962
16125,5.3624937500000005,0.0014244404140037
16126,5.36259375,0.0021711383563186
16127,5.36269375,0.0034269088473975
16128,5.36279375,0.0020776001056058
16129,5.3628937500000005,0.0020481587778311
16130,5.36299375,0.0053762566865689
16131,5.36309375,0.0038273924398529
16132,5.36319375,0.0019329361787733
16133,5.36329375,0.004073278956472
16134,5.36339375,0.0058153355391909
16135,5.36349375,0.0037443191644146
16136,5.36359375,0.0042884023692068
16137,5.36369375,0.0038781908164438
16138,5.36379375,0.0026124945445142
16139,5.36389375,0.0045827761220503
16140,5.363993750000001,0.0036878340148852
16141,5.36409375,0.005575275874309
16142,5.36419375,0.0051510945546843
16143,5.36429375,0.0047493563113855
16144,5.3643937500000005,0.0053110685336285
16145,5.36449375,0.0056560719093526
16146,5.36459375,0.006422800639847
16147,5.36469375,0.0040678439341858
16148,5.3647937500000005,0.0065306830077374
16149,5.36489375,0.0080128540234641
16150,5.36499375,0.0057603747316125
16151,5.36509375,0.005659120712866
16152,5.36519375,0.0071066030685762
16153,5.36529375,0.0084627359631809
16154,5.36539375,0.0069259132969413
16155,5.36549375,0.0069831263897998
16156,5.36559375,0.0087816811983472
16157,5.36569375,0.0087058710359731
16158,5.36579375,0.0077517875284043
16159,5.365893750000001,0.0076666745362821
16160,5.36599375,0.0088841036100434
16161,5.36609375,0.0076531334243051
16162,5.36619375,0.0094668689080877
16163,5.3662937500000005,0.009495799412774
16164,5.36639375,0.006860262305691
16165,5.36649375,0.0060392594972037
16166,5.36659375,0.0069960058080035
16167,5.3666937500000005,0.007765785641704
16168,5.36679375,0.0085429095735207
16169,5.36689375,0.0093508116119269
16170,5.36699375,0.0089372542862532
16171,5.36709375,0.0074062082055188
16172,5.36719375,0.0060860827700945
16173,5.36729375,0.0059594788418627
16174,5.36739375,0.0080015703081561
16175,5.36749375,0.0084390737448697
16176,5.36759375,0.0084200836756428
16177,5.36769375,0.0094697598766283
16178,5.367793750000001,0.0073416743078405
16179,5.36789375,0.0051935616087982
16180,5.36799375,0.0054230019354318
16181,5.36809375,0.0061283587940753
16182,5.3681937500000005,0.0071585503817751
16183,5.36829375,0.0077562813741136
16184,5.36839375,0.0059520323005273
16185,5.36849375,0.0065047217758762
16186,5.3685937500000005,0.0047895582533144
16187,5.36869375,0.0029428035806705
16188,5.36879375,0.0033960753642788
16189,5.36889375,0.0049039492600514
16190,5.3689937500000005,0.0062826154909582
16191,5.36909375,0.0044876476215579
16192,5.36919375,0.0025766606121264
16193,5.36929375,0.0034469076054762
16194,5.36939375,0.0040403172686999
16195,5.36949375,0.0031880707831343
16196,5.36959375,0.005115223656811
16197,5.36969375,0.0049776990680147
16198,5.36979375,0.00510892432236
16199,5.36989375,0.0025575483187816
16200,5.36999375,0.0009975352231823
16201,5.3700937500000006,0.0017809182151162
16202,5.37019375,0.0014207441473585
16203,5.37029375,0.0032738776430945
16204,5.37039375,0.0034359932315314
16205,5.3704937500000005,0.0033118144413039
16206,5.37059375,0.0017358647564365
16207,5.37069375,0.0007120387735993
16208,5.37079375,0.0005350186545667
16209,5.3708937500000005,0.0022228745119088
16210,5.37099375,0.0036906364153468
16211,5.37109375,0.0050580802628138
16212,5.37119375,0.0049945154190004
16213,5.37129375,0.0041556239196883
16214,5.37139375,0.0030462598288887
16215,5.37149375,0.0012988957191472
16216,5.37159375,0.0025085568678704
16217,5.37169375,0.0042137837764609
16218,5.37179375,0.0027492629104471
16219,5.37189375,0.0039329439479973
16220,5.371993750000001,0.005599030524205
16221,5.37209375,0.0026159372050891
16222,5.37219375,0.0020463482501108
16223,5.37229375,0.0033787269940708
16224,5.3723937500000005,0.0048118746708157
16225,5.37249375,0.0041006475103492
16226,5.37259375,0.0072824455152561
16227,5.37269375,0.0082047713991008
16228,5.3727937500000005,0.0042951201056727
16229,5.37289375,0.0041810949960875
16230,5.37299375,0.0041531608864984
16231,5.37309375,0.0056322127360491
16232,5.37319375,0.0080191592607692
16233,5.37329375,0.0067205320501041
16234,5.37339375,0.0061237608367065
16235,5.37349375,0.0063330936494555
16236,5.37359375,0.0069522002043307
16237,5.37369375,0.0069818508746906
16238,5.37379375,0.0076112976465911
16239,5.373893750000001,0.008622524947435
16240,5.37399375,0.0090706176918554
16241,5.37409375,0.0086995640138193
16242,5.37419375,0.00814004299496
16243,5.3742937500000005,0.0068734684301214
16244,5.37439375,0.0063067992393548
16245,5.37449375,0.0069412189095356
16246,5.37459375,0.0089377066041418
16247,5.3746937500000005,0.0088902783475163
16248,5.37479375,0.0094148990577027
16249,5.37489375,0.0089189985458117
16250,5.37499375,0.0089800433721996
16251,5.37509375,0.0065227907431996
16252,5.37519375,0.0057953663590868
16253,5.37529375,0.0094070160034895
16254,5.37539375,0.0098828587331664
16255,5.37549375,0.0093934599236238
16256,5.37559375,0.0079905916820673
16257,5.37569375,0.0063475699565076
16258,5.37579375,0.0069433058592387
16259,5.37589375,0.0070258332772506
16260,5.37599375,0.0075092284218827
16261,5.37609375,0.0084505549541507
16262,5.3761937500000005,0.0076884116757414
16263,5.37629375,0.0091993648862186
16264,5.37639375,0.0081079757595167
16265,5.37649375,0.0052907197907733
16266,5.3765937500000005,0.0047595927827514
16267,5.37669375,0.0057528126881361
16268,5.37679375,0.0052651764688087
16269,5.37689375,0.005055849787785
16270,5.3769937500000005,0.0063876250786993
16271,5.37709375,0.0044585947060416
16272,5.37719375,0.0042094489075018
16273,5.37729375,0.0033237001427855
16274,5.37739375,0.0036636770043106
16275,5.37749375,0.0039238754646912
16276,5.37759375,0.0051569046579793
16277,5.37769375,0.0042225319685465
16278,5.37779375,0.0024549548455638
16279,5.37789375,0.0030454467063359
16280,5.37799375,0.0027111535300094
16281,5.378093750000001,0.0031950333766816
16282,5.37819375,0.0029550820429412
16283,5.37829375,0.0019085210921244
16284,5.37839375,0.0022089274741565
16285,5.3784937500000005,0.0011698237230678
16286,5.37859375,0.0019761020927001
16287,5.37869375,0.0023933746878062
16288,5.37879375,0.0011603046611643
16289,5.3788937500000005,0.0025885353147321
16290,5.37899375,0.0041777574048796
16291,5.37909375,0.0045093823873585
16292,5.37919375,0.0019330365374901
16293,5.37929375,0.0021833229763952
16294,5.37939375,0.0032057276713572
16295,5.37949375,0.0021609806419148
16296,5.37959375,0.0022650071284001
16297,5.37969375,0.0036500368038851
16298,5.37979375,0.0043046019647355
16299,5.37989375,0.0046351984270657
16300,5.379993750000001,0.003824010355291
16301,5.38009375,0.0027975972250093
16302,5.38019375,0.0042939036792434
16303,5.38029375,0.0034305147857741
16304,5.3803937500000005,0.0028826385365323
16305,5.38049375,0.0052990519805376
16306,5.38059375,0.004217144402836
16307,5.38069375,0.0048054367188796
16308,5.3807937500000005,0.0053621852440187
16309,5.38089375,0.004674943569025
16310,5.38099375,0.0045336789534971
16311,5.38109375,0.0053007094799171
16312,5.38119375,0.0067987893903212
16313,5.38129375,0.0051250582813657
16314,5.38139375,0.0069869119696584
16315,5.38149375,0.0074266400413386
16316,5.38159375,0.0051934044521129
16317,5.38169375,0.0060948505982139
16318,5.38179375,0.0066977602531933
16319,5.381893750000001,0.0075836617783267
16320,5.38199375,0.006493728135274
16321,5.38209375,0.0079095980360718
16322,5.38219375,0.0088135375777863
16323,5.3822937500000005,0.0075158794866529
16324,5.38239375,0.0083566642618295
16325,5.38249375,0.0092636186173967
16326,5.38259375,0.0082406377723403
16327,5.3826937500000005,0.0074721293049174
16328,5.38279375,0.0060291744523506
16329,5.38289375,0.0085164210439859
16330,5.38299375,0.0076142846701154
16331,5.3830937500000005,0.006989534756932
16332,5.38319375,0.0078907426712561
16333,5.38329375,0.0077726037116368
16334,5.38339375,0.0076497439601809
16335,5.38349375,0.0086280771956585
16336,5.38359375,0.0081331687595643
16337,5.38369375,0.0095116367645329
16338,5.38379375,0.0095795366804898
16339,5.38389375,0.0052099163490826
16340,5.38399375,0.007763807851218
16341,5.38409375,0.0093544383096061
16342,5.3841937500000006,0.0083947127066305
16343,5.38429375,0.0066971745954411
16344,5.38439375,0.0064749798512675
16345,5.38449375,0.0065499059230193
16346,5.3845937500000005,0.0053142950315804
16347,5.38469375,0.0059095067443164
16348,5.38479375,0.0083951510848984
16349,5.38489375,0.0062490081376236
16350,5.3849937500000005,0.0064202833269196
16351,5.38509375,0.0053449644367039
16352,5.38519375,0.0041186253743078
16353,5.38529375,0.0034705916438552
16354,5.38539375,0.0052627783546942
16355,5.38549375,0.00460119634904
16356,5.38559375,0.0037713741414477
16357,5.38569375,0.0050257882712061
16358,5.38579375,0.0047886258142284
16359,5.38589375,0.0038125192005051
16360,5.38599375,0.0018643448594777
16361,5.386093750000001,0.0028302768617542
16362,5.38619375,0.0028056138449739
16363,5.38629375,0.0040510953227409
16364,5.38639375,0.0050532839695633
16365,5.3864937500000005,0.0044999237132342
16366,5.38659375,0.0041453799549404
16367,5.38669375,0.0023836220011515
16368,5.38679375,0.0006982098241905
16369,5.3868937500000005,0.0030318316337623
16370,5.38699375,0.0038103345978447
16371,5.38709375,0.0030762116845818
16372,5.38719375,0.0009928695706708
16373,5.38729375,0.0020559339977411
16374,5.38739375,0.0036302329145703
16375,5.38749375,0.0019386463204718
16376,5.38759375,0.0035709571478072
16377,5.38769375,0.0027859830150612
16378,5.38779375,0.0027381123362037
16379,5.38789375,0.0040719945103757
16380,5.387993750000001,0.0029776980446948
16381,5.38809375,0.0028536100209698
16382,5.38819375,0.0023005520713472
16383,5.38829375,0.0040106365967153
16384,5.3883937500000005,0.0046845134871056
16385,5.38849375,0.0033024914602007
16386,5.38859375,0.0048210800447534
16387,5.38869375,0.0048164363501294
16388,5.3887937500000005,0.0047243473492412
16389,5.38889375,0.0042170309034825
16390,5.38899375,0.003518565997014
16391,5.38909375,0.0046394777800384
16392,5.38919375,0.0070321596009321
16393,5.38929375,0.004974522778842
16394,5.38939375,0.0052301423539018
16395,5.38949375,0.0033178215534486
16396,5.38959375,0.0041663228152927
16397,5.38969375,0.0064356665370872
16398,5.38979375,0.006990055556202
16399,5.38989375,0.0068290132736623
16400,5.38999375,0.0063603156293776
16401,5.39009375,0.0078268100190277
16402,5.39019375,0.0075261217526755
16403,5.3902937500000005,0.0067067741566063
16404,5.39039375,0.0079136137547037
16405,5.39049375,0.0071814581114796
16406,5.39059375,0.0087357635595449
16407,5.3906937500000005,0.0072221352882493
16408,5.39079375,0.0067125463742415
16409,5.39089375,0.0083348211274721
16410,5.39099375,0.007587042290348
16411,5.3910937500000005,0.0079100345355135
16412,5.39119375,0.0074016205825061
16413,5.39129375,0.0078237997937775
16414,5.39139375,0.0077389751359975
16415,5.39149375,0.0086624328721007
16416,5.39159375,0.0103302372663888
16417,5.39169375,0.0072402444814642
16418,5.39179375,0.0063710199184888
16419,5.39189375,0.0077557167661273
16420,5.39199375,0.0086358743620724
16421,5.39209375,0.007583834695337
16422,5.392193750000001,0.0072022001725988
16423,5.39229375,0.0080738522261465
16424,5.39239375,0.0085458513802247
16425,5.39249375,0.0079397688988854
16426,5.3925937500000005,0.0063635756356398
16427,5.39269375,0.0070004213390646
16428,5.39279375,0.0075912894340481
16429,5.39289375,0.0078380297841737
16430,5.3929937500000005,0.0068467520492057
16431,5.39309375,0.0061715247316194
16432,5.39319375,0.0072685564327652
16433,5.39329375,0.0068161973333627
16434,5.39339375,0.0039679350646339
16435,5.39349375,0.0047521451422461
16436,5.39359375,0.005425601724109
16437,5.39369375,0.0028013443654172
16438,5.39379375,0.0036393966220849
16439,5.39389375,0.0065734915138671
16440,5.39399375,0.0061306794016021
16441,5.394093750000001,0.0046434819283351
16442,5.39419375,0.0027233563834797
16443,5.39429375,0.0041000734476121
16444,5.39439375,0.0025726858343163
16445,5.3944937500000005,0.0050883778911853
16446,5.39459375,0.0042274839350745
16447,5.39469375,0.002036765240431
16448,5.39479375,0.0033295331280505
16449,5.3948937500000005,0.0028161871212337
16450,5.39499375,0.0031425655301464
16451,5.39509375,0.0032700798283642
16452,5.39519375,0.0034121166565939
16453,5.39529375,0.0023642130601392
16454,5.39539375,0.0018775767900181
16455,5.39549375,0.0053105625467584
16456,5.39559375,0.0035110182689721
16457,5.39569375,0.0011725659531707
