,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,freq_mean
482,s_570_025_split_0_noise_added,s,0.005646220641931438,0.002130847003016453,0.006034916130895878,-0.2235627729684584,8162.320948764635,0.0199403422347732,0.005419826931516436,2.562404767392252,2.7361913888000697,2.853208794306148,0.01546389786462,,0.2285662042015795,-4.789549479748638e-14
483,i_1030_014_split_0_noise_added,i,0.005471612588002011,0.0033912047517823626,0.006437171627526306,0.4908156630289282,3060.253070249521,0.027027639246326902,0.005180181967853917,2.73873710056505,3.1042296371806946,3.403301441612247,0.017629720759011,,1.42207053469552,-0.7110352673476712
484,c_1030_015_split_3_noise_added,c,0.005455786390398819,0.0051391560431689074,0.007494975103141456,-0.13541231688062272,3580.320374768797,0.0417067393822045,0.005430245640299241,3.310795254025271,3.9750169011970966,4.5696511068237555,0.0248143280005183,,0.7111363959560865,-0.3555681979778559
485,c_1030_010_split_3,c,0.005428786376441957,0.003506000137203485,0.0064623146703871185,0.3402398672646796,2256.081965544126,0.0304035341680176,0.005052537600678652,3.2747102789698723,3.7764520591907873,4.188431625766033,0.0211622082770545,,-2499.5428780456864,-1250.2285609829833
486,i_1030_012_split_2,i,0.005464719094868125,0.0030769517356955705,0.006271377906103995,-0.08736074207870503,4511.083132172199,0.0250269622902793,0.005075080775367719,2.770272569308313,3.128868582831843,3.423280722815155,0.0173734261850461,,-4999.760003851591,-3750.0199996887454
487,i_1030_010_split_3_noise_added,i,0.005458880583287112,0.002792252543709214,0.006131499310853692,-0.2721947898929158,3814.147657577323,0.019722872279314598,0.00506725527514911,2.641281138081488,2.953371863247124,3.1960129495234364,0.0161950134779175,,0.98463962190068,-0.4923198109502701
488,s_570_025_split_0,s,0.005486934383990955,0.0017027675270257553,0.0057450624434800795,-0.8714193905356278,7454.484138181614,0.0136990400917705,0.005348991560593198,2.0535420804343616,2.1500112947799157,2.2055984476260875,0.0117977274824094,,0.1066655289003262,1249.960000418473
489,s_570_025_2_split_0_noise_added,s,0.00542007097756005,0.0019444754393802813,0.005758285481075032,-0.7336137937398033,5565.699806772271,0.0121669014090824,0.0052299594257973325,2.008549369566624,2.13380715587452,2.2114513194401386,0.0115658006727979,,0.7999360051214548,0.0
490,s_570_025_split_2_noise_added,s,0.005502502222806881,0.0019248676310424408,0.0058294500621824,-0.7474970285175573,7435.369734813625,0.0129356385373394,0.005321142580993049,2.058820249970995,2.181112102519811,2.255491118972419,0.0120017898342158,,0.4266575646396154,-0.21332878231978736
491,s_770_005_split_0_noise_added,s,0.00537054796968936,0.0019518155091341528,0.005714203835940064,-0.8138863983570643,6043.392434834752,0.0123043968856222,0.00517550030131258,2.0681577698951124,2.2004591469373707,2.283426601108828,0.0118178750620639,,0.6399590426227637,-0.3199795213113513
492,s_570_030_split_1,s,0.0054344536331391085,0.0019519866417472655,0.0057743763317008485,-0.6808812251779055,7725.545519823287,0.015357173313635002,0.005246514296093617,2.3445388508398093,2.490751519242046,2.5804274771771114,0.0135382496490425,,2500.0952373754467,3749.990476271778
493,s_770_010_split_0,s,0.005428064320739754,0.0018827037611546945,0.005745242170823456,-1.031992592882541,4126.616306290636,0.0105710369265769,0.005250330555191965,1.7915642708590167,1.8962133737577627,1.9604423935748674,0.0102929706006798,,0.4571219601400304,1249.7714390228432
494,s_770_005_split_1,s,0.005366344421660244,0.0020126696741955175,0.005731337750961846,-0.7004126495062533,5732.012413835215,0.0162501155240617,0.005157719953108789,2.180403196950204,2.327692546679958,2.4228975726893283,0.0124966271549986,,2500.279995503692,3750.019999655438
495,s_770_015_split_1_noise_added,s,0.005413483527255482,0.0020294551399038076,0.005781331892337782,-0.8767355962464376,3713.4599591674237,0.0121322769393958,0.005204291675462589,2.074359089148937,2.2152933592727124,2.3043593837756084,0.0119925583582575,,1.684068710007293,-0.8420343550035662
496,s_770_010_2_split_2,s,0.0054401754110210004,0.002304572158099335,0.00590803366592117,-0.8474571789860139,2786.184410495056,0.0121934594749881,0.005158792027488365,2.005098009368649,2.1772476127161786,2.29631015937446,0.0118461865428215,,-4998.800096048369,-3750.099992042687
497,s_570_015_split_3_noise_added,s,0.0054326092620414395,0.001990541096763067,0.005785788458102246,-0.6775810007457035,7621.899872270026,0.013354461457063099,0.00523162481113731,2.1381086532251654,2.277014836117273,2.36458936077823,0.0123706443679987,,0.3764776748747574,-0.18823883743738265
498,s_770_010_2_split_0_noise_added,s,0.005428308781870314,0.0023353750536549535,0.005909210451350299,-0.7162993065997894,2572.6441297893757,0.0144324696496553,0.005141068886274148,2.1716354774382665,2.3619631528913496,2.4961056433346918,0.0128326510598013,,3.198976327611044,-1.5994881638054637
499,s_570_025_2_split_3_noise_added,s,0.005417593241622375,0.001974497325516995,0.005766163744550714,-0.786569562795322,5733.22855190973,0.0117658913179488,0.005223388924665013,1.9497983516583115,2.0752113732598336,2.1524065557185996,0.0112428565645169,,0.8000000000018644,-0.40000000000074504
500,s_570_025_split_3_noise_added,s,0.005501432892877938,0.0019588606227817123,0.005839754711721541,-0.7282182348579713,7522.90496833507,0.014721981748888599,0.0053143373632900445,2.034825017283845,2.159838343000692,2.236003883437247,0.0118828789822122,,0.4266757690840682,-7.947455515769753e-14
501,c_1030_002_split_2,c,0.005377292739833518,0.006881154182515634,0.00873276036521134,-0.07423259953298089,3463.244042417789,0.047709720070266,0.006295290194279253,2.975092021809847,3.5758147014791652,4.127016370830231,0.0259807656909175,,-4999.6470671394845,-3750.0294110814207
502,s_770_010_split_1_noise_added,s,0.005448164820839699,0.002064117614988038,0.00582600226582408,-0.8776098887002313,3734.3323555797415,0.01150296301946068,0.005229737049119683,1.9796359670211392,2.116926342840417,2.2053429304468377,0.011533363629372,,1.8284878405601217,0.0
503,s_570_025_2_split_2,s,0.005421719799450511,0.001998214347696667,0.00577819926397906,-0.19028516276809082,4785.618903040176,0.0176498743000532,0.005235874383368613,2.335727106516832,2.484498675003121,2.5776586028498962,0.0134962966477315,,-4999.700006011532,-3750.0249995087497
504,s_570_015_split_2_noise_added,s,0.005390147441820218,0.0019786673890279886,0.005741834784353412,-0.6757719037693635,7282.971596175307,0.0140208965692866,0.005191557771519073,2.2376337808198232,2.3835240370656083,2.4748108453767785,0.0128481234773555,,0.3764635018643717,1.928349267923477e-13
505,s_570_030_split_2,s,0.005433787350824864,0.0020778420389092342,0.005817502981168442,-0.36827338377281693,7078.812432568013,0.020308210164693398,0.005221612748544366,2.5586992046911865,2.736509422728594,2.850697852948569,0.0148852402512043,,-4999.885715168109,-3749.990476271778
506,s_570_025_2_split_1,s,0.0054332408613884785,0.0020283885351400867,0.00579949456061002,-0.42000905856675086,4850.06070214656,0.0167190316368593,0.005231131490327621,2.304706037832163,2.457563882065226,2.555112628104783,0.0133661301302127,,2500.349993005967,3750.0249995087493
507,s_770_008_split_2,s,0.005415789691886335,0.0021796102092443296,0.005837911200281742,-0.968473922277779,6486.071299259625,0.0132677826511968,0.005170683716999456,2.03932148766825,2.1980903515346712,2.3024765012589827,0.0119053777538337,,-4999.785717402955,-3750.0178569298055
508,i_770_010_split_3,i,0.005432690628101706,0.0029108158765142078,0.00616318159228187,0.0418321667550412,2621.5781567919003,0.0201668914946838,0.005103881408287971,2.3822513503085525,2.657540224170169,2.876682762763342,0.0146822476704103,,-2499.040061441892,-1250.1599897635692
509,i_770_010_2_split_0_noise_added,i,0.00542670564056176,0.0029060172468925688,0.006155731564946732,-0.3717961626862567,3818.947700852379,0.0198669018206674,0.005028825549352108,2.359640592440014,2.653046909005729,2.8884108096937227,0.0145253140768126,,1.2306177701234686,-0.6153088850616756
510,i_770_010_2_split_2_noise_added,i,0.005454949528062886,0.0023375822316711575,0.005934651844502195,-0.7782078889021533,3965.5665413190713,0.0149949632770886,0.005167746034531169,2.2723143071146863,2.470848396874229,2.6095311580516416,0.0134853942940069,,1.2307692307720992,0.0
511,i_770_010_split_3_noise_added,i,0.005431235663464367,0.00298098136257603,0.006195344678913428,0.03274464559294854,2574.910235425474,0.020269698976662802,0.005109461541310625,2.425363058626018,2.7130289090847852,2.940810885492564,0.0150259601196919,,2.5601638504923976,-1.2800819252460767
512,i_770_010_2_split_0,i,0.005432430171034895,0.0028407004045377833,0.006130243330799024,-0.4087133934965985,3760.1189315756433,0.0198117297093654,0.005041153901424556,2.396532349571989,2.684923493299344,2.914278504541638,0.0146913264530078,,0.3076828405287008,1249.961539647847
513,i_770_015_split_2,i,0.005393177550227374,0.002689020399215995,0.006026246956687282,0.11404123012666911,2699.791215045218,0.022036233278636498,0.005082463608056114,2.5343460197037087,2.7994068090976114,3.0049590447088903,0.015272594988432,,-4999.200042676042,-3749.9333368974394
514,s_570_025_split_2,s,0.0055032428711146225,0.0018390739392562313,0.005802390089325644,-0.9054431804949097,7836.785462739203,0.0110282368139896,0.0053412180460909965,1.9533810163162737,2.0595635909949883,2.1220400575193636,0.0113342786497504,,-4999.840001673892,-3749.98666678432
515,c_770_015_split_2,c,0.005376430930495461,0.005372424368613864,0.007600299686137593,-0.08797443844358988,2861.1096392788486,0.0388812823453481,0.00571365373242561,2.8297729786955066,3.3306692603070713,3.764162773772031,0.0215071226818201,,-4999.428593208101,-3749.952382775111
516,c_1030_002_split_1_noise_added,c,0.005402624847945189,0.00808777871277443,0.009725963361818179,-0.14352026865105172,3253.2169601222,0.056715779049454296,0.006991777644689901,3.1669875907345544,3.8198499734124733,4.405461220325068,0.0308020052748171,,0.9411764705820694,-4.3826944687787227e-14
517,s_770_015_split_2,s,0.0054035956669498805,0.0023618751307681865,0.005897148532571919,-0.48267112168218196,3016.728634044063,0.017605392283100398,0.0051131187072438345,2.5529680272688964,2.78203449959994,2.9444322570455523,0.0150552316557118,,-4999.368447655961,-3749.9473706457657
518,s_770_015_split_0,s,0.00543485525607528,0.0018040650172226288,0.00572640848484756,-1.0475896823010526,4210.301739112289,0.0108411113969581,0.005273210453253716,1.8297190596197612,1.9278298198600121,1.9869714741669107,0.0104777187478939,,0.4210349037945057,1249.8421119139903
519,s_770_005_split_3_noise_added,s,0.0053815974431384505,0.002372733225600744,0.005881419360038407,-0.13643073702285546,4754.7616660833855,0.0206485017046307,0.005102488265827604,2.628362314825983,2.861123080917197,3.0296005004345834,0.0154585010036129,,0.6400000000014916,-2.384185791015625e-13
520,s_570_015_split_0,s,0.005450920161172733,0.001703409871025354,0.005710869159536134,-0.888624717636239,7128.9471677251295,0.014297897975043598,0.005311600641773693,2.2859695547993053,2.3949293880139915,2.4578039484878347,0.0130548730301419,,0.094116761254231,1249.964706217443
521,s_770_010_2_split_0,s,0.005436452486684463,0.0022545706373063882,0.005885276402219427,-0.8128065499289119,2668.177662219852,0.0137076101250008,0.005169248190352129,2.093991620072243,2.266022441439509,2.384044838678351,0.0123237194680564,,0.7999360051285596,1249.9000080133742
522,i_770_015_split_0_noise_added,i,0.005405637204243838,0.00370336618679826,0.006552320898708002,-0.033979813582774465,2437.7828218698405,0.0267837397726189,0.005038712285500805,2.806297437851957,3.2559867440471515,3.6492977388171135,0.0183877613500281,,2.133105802052753,-1.0665529010264734
523,i_770_015_split_3,i,0.005405125799307009,0.002176193692759811,0.005826679455651672,-0.8434591751650373,3559.002565142894,0.012128275847582099,0.005156616175304505,1.9228606370958885,2.0724255840494097,2.1727218372203736,0.0112038925702479,,-2499.066716447614,-1250.0666631142142
524,i_770_015_split_3_noise_added,i,0.005410435109582551,0.002249282640340121,0.00585926625479297,-0.7174541548397118,3343.489290853006,0.0137125947691174,0.005140537516252396,2.046696184936697,2.215482111777763,2.332856798009661,0.0119921378902131,,2.133560913169043,1.987033442746914e-13
525,s_570_015_split_1_noise_added,s,0.0054281160555713585,0.0020604268752534467,0.0058060006027169965,-0.471016250079499,6758.472908577611,0.016894672845065,0.005211300930568194,2.4112511584464253,2.5780313063407276,2.6864166675010255,0.013999725679242,,0.3764635018643717,1.928349267923477e-13
526,s_570_030_split_3_noise_added,s,0.0054305426179383585,0.0020105708297439824,0.005790774126831663,-0.6540596529497837,7868.5577005640835,0.0167796534131498,0.005228468476926363,2.3018983844355696,2.454185123630774,2.5494604521401296,0.0133297736071851,,0.3047665488243114,-0.15238327441204222
527,s_570_025_2_split_1_noise_added,s,0.00543516551150591,0.002113614391207054,0.0058316406390412365,-0.3436930814966672,4832.005671892669,0.0162943770626495,0.005215806456463672,2.313314007014606,2.478601282627791,2.5864487278763466,0.0134904159741697,,0.8000000000018644,-0.40000000000074504
528,s_770_010_split_3_noise_added,s,0.005432445400870626,0.0023508747151032485,0.005919211469890357,-0.7954092261370049,3547.729401298903,0.013336986032245401,0.0051365844790904345,2.083679972699668,2.26962669720304,2.4011563411819346,0.0123337423939847,,1.8284878405601217,0.0
529,s_570_015_split_0_noise_added,s,0.005455148805122516,0.001802686657789642,0.005745276784772147,-0.732588222807879,6988.583578515546,0.0148150940968249,0.005295790663367092,2.3318732562752804,2.4558265814115856,2.5297935919150083,0.0133972572843094,,0.3764635018626999,-3.5060895780426853e-14
530,s_570_015_split_3,s,0.005431888300648212,0.001896426592933488,0.005753408462415989,-0.8019419886059622,8083.241024969642,0.012168669572801,0.005253730307128679,2.0160979403590837,2.1354004191117912,2.207847428974868,0.0115994349511214,,-2499.835295673632,-1250.0117645980702
531,s_770_010_2_split_1,s,0.005427555101868388,0.0023062968440047443,0.005897088894941414,-0.8425548624998229,2527.0629373827574,0.0136477572501085,0.00514746294293042,2.210391412224573,2.401437194918807,2.532291110207143,0.0130348746505034,,2501.399888037006,3750.099992042687
532,s_770_005_split_2_noise_added,s,0.005381803883055898,0.0023021532258706997,0.005853493257607458,-0.3368415367859252,5643.837381834038,0.0165999221728912,0.005109618554887867,2.214457552834251,2.4025935936685925,2.5368454054898946,0.0129623123547732,,0.6399999999958073,0.0
533,s_770_010_split_2_noise_added,s,0.0054148426771433115,0.0021406993431256714,0.005822566184612197,-0.9064514823087912,3535.7770758177385,0.0126551139453282,0.0051776697624105975,2.090718015259398,2.24800305409748,2.351124072374459,0.0121733440172089,,1.8284878405601217,0.0
534,c_770_015_split_0,c,0.005371313512819497,0.0039039135555748758,0.006639971966143196,0.20783299782890996,2623.5017615983757,0.0303614809049065,0.005104907430640031,3.085706224650955,3.590723122017886,4.013589493211844,0.0204890028274359,,0.3809378690344484,1249.8571483020253
535,c_770_015_split_1_noise_added,c,0.005368036688961578,0.005567799474275414,0.007733788552227361,0.1309906678137538,2732.4173691704573,0.0399919540913796,0.005711611706844745,2.9628762673405915,3.5233769098735364,4.011872608665704,0.0229142585580248,,1.5236934328848557,0.0
536,s_570_015_split_2,s,0.00538829483817534,0.0018987299634069363,0.005713034308959465,-0.7786203170989574,7619.069397948553,0.013076298977447401,0.0052089783204714475,2.138943083092327,2.267774841087297,2.3459216888259236,0.012219855218618,,-4999.858824869772,-3749.9882354135834
