,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,fft_mean
412,s_1030_007_split_1_noise_added,s,0.005496356570004787,0.002637982578379102,0.006096592675875033,-0.20358554648008154,4792.7882984022335,0.0217364249346988,0.0051659259751449665,2.6075176424833133,2.875221405015082,3.0772746334083116,0.0158969729613787,-686.7199999894019,686.7199999894019,0.1640437068779408
413,s_570_035_split_2_noise_added,s,0.005493187272068035,0.002327752404530662,0.005965886670462855,-0.08288464124286765,2190.63484434962,0.0184315191961066,0.0052279568862922225,2.5491946289960774,2.7611175723802655,2.9090152402402807,0.0152082062575432,2937.6000000003232,-2937.6000000003232,0.0744858001807885
414,c_1030_015_split_0,c,0.005400589234675088,0.006750320620161187,0.008644648770428209,-0.38934582205233115,4163.959348311883,0.0395590134302045,0.006176095759826117,2.847130042816758,3.4501288293307195,3.9851129550131916,0.0246124392238851,1089.9361789149152,430.3923485814728,0.3606477343656878
415,s_570_025_split_0_noise_added,s,0.005641615722219282,0.0021267969270856325,0.006029178197706355,-0.20726099808742093,8319.038058137116,0.020328007658518,0.005416499707199469,2.514140281581318,2.684187123870054,2.7985231406063806,0.0151581997716854,3266.2110580405715,-3266.2110580405715,0.21485829434817733
416,c_1030_015_split_3_noise_added,c,0.005462040681150171,0.005153758666784134,0.00750954245825727,-0.12160034818790821,3724.701948340999,0.0412444477057593,0.005449505166584153,3.1825523531936497,3.820288028553309,4.3856297574473055,0.0238995120219343,-2924.903996567384,2924.903996567384,0.2919628133468965
417,c_1030_014_split_3_noise_added,c,0.005469344557128518,0.0034760622796000283,0.006480356496579413,0.08317474201856045,2946.400196348191,0.0287894626829045,0.005116256168356283,2.844243833735256,3.253472021432016,3.6025784087593524,0.0184317140058022,-1524.676432943391,1524.676432943391,0.17268980641865017
418,c_1030_010_split_3,c,0.005428786376441957,0.003506000137203485,0.0064623146703871185,0.3402398672646796,2256.081965544126,0.0304035341680176,0.005052537600678652,3.2747102789698723,3.7764520591907873,4.188431625766033,0.0211622082770545,-1279.9414883920851,-45.71219601400304,0.17737349108462552
419,c_1030_014_split_1_noise_added,c,0.005469067695223121,0.00422087756420585,0.006908254145113091,-0.19699476071045252,3247.620818632708,0.0290961004396929,0.005281604494644347,2.580883061367081,3.005785846161872,3.3757537363542967,0.0178293961067413,-120.875995449656,4462.457337894359,0.15735451141300905
420,s_570_025_split_0,s,0.005486934383990955,0.0017027675270257553,0.0057450624434800795,-0.8714193905356278,7454.484138181614,0.0136990400917705,0.005348991560593198,2.0535420804343616,2.1500112947799157,2.2055984476260875,0.0117977274824094,1087.1350705521252,119.8920544839667,0.25240733327844866
421,c_770_010_2_split_0,c,0.005432430171034895,0.0028407004045377833,0.006130243330799024,-0.4087133934965985,3760.1189315756433,0.0198117297093654,0.005041153901424556,2.396532349571989,2.684923493299344,2.914278504541638,0.0146913264530078,416.2948832353322,119.99630780619331,0.27971838393795273
422,s_570_025_2_split_0_noise_added,s,0.00542849307830945,0.0019488052578018,0.005767675028210168,-0.7595764060214996,5515.103276821287,0.0122827678094977,0.005238917902688596,2.026970126982802,2.1535812779058436,2.2315495683425324,0.0116909049843267,-2462.203023763838,2462.203023763838,0.09337650339438978
423,s_570_025_split_2_noise_added,s,0.005497634950918912,0.0019329692322561872,0.005827538132982016,-0.753990689407249,7684.136276075566,0.012058854861869401,0.005314915128655003,1.992179394285832,2.111690782573544,2.18432488702404,0.0116095013879417,2723.355235094665,-2723.355235094665,0.1344724794280115
424,s_770_005_split_0_noise_added,s,0.005374188768359559,0.001958314446401617,0.005719847459936699,-0.8303970201071569,6268.320724223549,0.012232900835824399,0.005178018014678786,1.99396459359448,2.122085914088351,2.2026136802814134,0.0114051733158751,-119.03238192783404,119.03238192783404,0.11297858724857743
425,s_570_030_split_1,s,0.0054344536331391085,0.0019519866417472655,0.0057743763317008485,-0.6808812251779055,7725.545519823287,0.015357173313635002,0.005246514296093617,2.3445388508398093,2.490751519242046,2.5804274771771114,0.0135382496490425,3239.7467447942568,3586.334580316318,0.18972290266485753
426,s_770_010_split_0,s,0.005428064320739754,0.0018827037611546945,0.005745242170823456,-1.031992592882541,4126.616306290636,0.0105710369265769,0.005250330555191965,1.7915642708590167,1.8962133737577627,1.9604423935748674,0.0102929706006798,1255.2569025445237,2483.543609440785,0.16009279810547344
427,s_770_005_split_1,s,0.005366344421660244,0.0020126696741955175,0.005731337750961846,-0.7004126495062533,5732.012413835215,0.0162501155240617,0.005157719953108789,2.180403196950204,2.327692546679958,2.4228975726893283,0.0124966271549986,2696.276859552583,2593.7185004870003,0.16738519081074502
428,s_770_015_split_1_noise_added,s,0.005414199026494903,0.0020303048047283804,0.0057823001048290835,-0.8959309197769176,3881.2571314659967,0.0121773448830156,0.005205806943561483,1.9847398090375534,2.1195350087905154,2.2045306962545372,0.0114763612058563,1010.4412260043758,-1010.4412260043758,0.07227631724633982
429,s_770_010_2_split_2,s,0.0054401754110210004,0.002304572158099335,0.00590803366592117,-0.8474571789860139,2786.184410495056,0.0121934594749881,0.005158792027488365,2.005098009368649,2.1772476127161786,2.29631015937446,0.0118461865428215,-2822.174226093558,-2910.9671226628284,0.07755571457539646
430,s_570_015_split_3_noise_added,s,0.005430791488810479,0.001975237758605785,0.005778833231092275,-0.6878102458010069,8194.703472700405,0.01233654726504,0.005233931364360096,1.988679556924541,2.1160421626760537,2.1957199492153543,0.0114922475095494,-2115.428055121262,2115.428055121262,0.15418822863965273
431,s_770_010_2_split_0_noise_added,s,0.005429800581454488,0.0023081744955048317,0.005899889791106337,-0.7280463576721701,2600.0717088250503,0.014122463281230799,0.005148607979992225,2.148761392960536,2.333278635235891,2.4623073761134258,0.0126774554058513,1573.8963531846337,-1573.8963531846337,0.0693243365011295
432,s_570_025_2_split_3_noise_added,s,0.00542659614012191,0.0019779502882981523,0.005775804708261639,-0.7837721601226058,5725.440504513741,0.0110622957614314,0.005232450891222956,1.9524497623541295,2.0780924614367855,2.1551981594257423,0.0112769685300493,-4177.6000000097365,4177.6000000097365,0.09886392488990028
433,s_570_025_split_3_noise_added,s,0.005504840836039437,0.001967616402724638,0.005845906409639476,-0.7284576597878534,7360.330173302426,0.0148532552162732,0.005316290140880168,2.0797619778695884,2.208495209465269,2.286950778600545,0.0121580938769523,-2787.8994751953014,2787.8994751953014,0.13836371923709712
434,c_1030_002_split_2,c,0.005377292739833518,0.006881154182515634,0.00873276036521134,-0.07423259953298089,3463.244042417789,0.047709720070266,0.006295290194279253,2.975092021809847,3.5758147014791652,4.127016370830231,0.0259807656909175,-2515.4702242358803,-3414.7431825213107,0.4203405292165752
435,s_770_010_split_1_noise_added,s,0.0054314313525072044,0.0020636145280178743,0.005810178378913863,-0.9002742905027725,3781.806211755656,0.0110476295914585,0.0052128772812147246,1.9548026293925393,2.0911158100336933,2.1787875216762966,0.0113577519723405,-1941.8540866748488,1941.8540866748488,0.07201724234072367
436,c_770_010_split_3,c,0.005432690628101706,0.0029108158765142078,0.00616318159228187,0.0418321667550412,2621.5781567919003,0.0201668914946838,0.005103881408287971,2.3822513503085525,2.657540224170169,2.876682762763342,0.0146822476704103,-1805.3244592388164,-179.8284909769966,0.24983251573929818
437,s_570_025_2_split_2,s,0.005421719799450511,0.001998214347696667,0.00577819926397906,-0.19028516276809082,4785.618903040176,0.0176498743000532,0.005235874383368613,2.335727106516832,2.484498675003121,2.5776586028498962,0.0134962966477315,-4541.909161827349,-4546.90906182936,0.09078150853001687
438,s_570_015_split_2_noise_added,s,0.005383991848995855,0.001976813719250946,0.005735417473606292,-0.6549129664366289,7408.271330769364,0.0139903721484365,0.005186190978374585,2.199794534666715,2.343172612016833,2.432756538484693,0.0126167400124711,-4073.335090172502,4073.335090172502,0.1539261590348093
439,c_770_010_split_3_noise_added,c,0.005443154487009355,0.0029814572855805144,0.006206024698881834,0.0019254383845432876,2535.2359769367304,0.020478405953431998,0.0051025313851800185,2.4632593944519803,2.758528484207753,2.995973466448824,0.0152870486417217,-2762.416794681297,2762.416794681297,0.11155318030488233
440,s_570_030_split_2,s,0.005433787350824864,0.0020778420389092342,0.005817502981168442,-0.36827338377281693,7078.812432568013,0.020308210164693398,0.005221612748544366,2.5586992046911865,2.736509422728594,2.850697852948569,0.0148852402512043,-3239.7467447942568,-3586.334580316318,0.18972290266485756
441,s_570_025_2_split_1,s,0.0054332408613884785,0.0020283885351400867,0.00579949456061002,-0.42000905856675086,4850.06070214656,0.0167190316368593,0.005231131490327621,2.304706037832163,2.457563882065226,2.555112628104783,0.0133661301302127,4541.909161827349,4546.90906182936,0.09078150853001687
442,s_770_008_split_2,s,0.005415789691886335,0.0021796102092443296,0.005837911200281742,-0.968473922277779,6486.071299259625,0.0132677826511968,0.005170683716999456,2.03932148766825,2.1980903515346712,2.3024765012589827,0.0119053777538337,-4165.940486611188,-3292.8101027497387,0.14619437946993402
443,c_770_010_split_2,c,0.00542283950921547,0.003065281767833252,0.006229023610580807,0.10097087468478971,2096.547119300057,0.0243720771807658,0.005084704935017382,2.9776114957924658,3.3456416399664377,3.6477263769416144,0.0185476123104281,-3565.851785494039,-2852.297452969658,0.14694280515195407
444,s_570_025_split_2,s,0.0055032428711146225,0.0018390739392562313,0.005802390089325644,-0.9054431804949097,7836.785462739203,0.0110282368139896,0.0053412180460909965,1.9533810163162737,2.0595635909949883,2.1220400575193636,0.0113342786497504,-4539.258247882284,-3309.0847030748214,0.12860537963371851
445,c_770_015_split_2,c,0.005376430930495461,0.005372424368613864,0.007600299686137593,-0.08797443844358988,2861.1096392788486,0.0388812823453481,0.00571365373242561,2.8297729786955066,3.3306692603070713,3.764162773772031,0.0215071226818201,-4785.341510810741,-4715.629880777437,0.21909612207384957
446,c_1030_002_split_1_noise_added,c,0.0053895991931229015,0.008063786193898005,0.009698778648704234,-0.14534855229486254,3338.58421461529,0.0538350147882717,0.006998031891667875,3.086081583136124,3.7147226357987346,4.277091420848947,0.02993122216668,-119.52941176392282,119.52941176392282,0.3146398563406324
447,c_770_010_2_split_0_noise_added,c,0.005427146618447739,0.0029139472897459803,0.0061598672304741505,-0.38184432957350145,3589.319767873782,0.020851345638439,0.005025944707808487,2.510485822356978,2.822957166654029,3.076886087839541,0.0154642593497067,-11.07555993111122,4480.67930101955,0.15615949462377784
448,s_770_015_split_2,s,0.0054035956669498805,0.0023618751307681865,0.005897148532571919,-0.48267112168218196,3016.728634044063,0.017605392283100398,0.0051131187072438345,2.5529680272688964,2.78203449959994,2.9444322570455523,0.0150552316557118,-2527.472527478418,-2783.882783889272,0.09422953075086841
449,s_770_015_split_0,s,0.00543485525607528,0.0018040650172226288,0.00572640848484756,-1.0475896823010526,4210.301739112289,0.0108411113969581,0.005273210453253716,1.8297190596197612,1.9278298198600121,1.9869714741669107,0.0104777187478939,1512.7784093336593,119.99494758143416,0.19459616077114375
450,s_770_005_split_3_noise_added,s,0.005380155580897301,0.0023700878746759383,0.005879033177325003,-0.11699552914920153,4816.7763470943855,0.0210561253424683,0.0051032839762228934,2.594537541158762,2.8236303753562737,2.988932686355643,0.0152533722842876,4695.680000010944,-4695.680000010944,0.16310185570341607
451,c_770_010_split_0_noise_added,c,0.005414898870384337,0.002824148503267768,0.006106955307546504,-0.5224655203030983,2944.73198077965,0.0168536915142476,0.0050229955971218205,2.121415123201038,2.3754984054825616,2.5792153498134547,0.012955387346142,970.053749690938,-970.053749690938,0.09708479808865932
452,s_570_015_split_0,s,0.005450920161172733,0.001703409871025354,0.005710869159536134,-0.888624717636239,7128.9471677251295,0.014297897975043598,0.005311600641773693,2.2859695547993053,2.3949293880139915,2.4578039484878347,0.0130548730301419,2384.9187301822158,2215.9791437308704,0.3031659903869516
453,s_770_010_2_split_0,s,0.005436452486684463,0.0022545706373063882,0.005885276402219427,-0.8128065499289119,2668.177662219852,0.0137076101250008,0.005169248190352129,2.093991620072243,2.266022441439509,2.384044838678351,0.0123237194680564,2001.439884831656,119.99040076928394,0.14567081902234671
454,s_570_015_split_1_noise_added,s,0.005430492328610305,0.002052732875615177,0.005805497442841522,-0.48232695479081755,6806.5187661075715,0.0166581481087216,0.005215129209548446,2.394234303880484,2.5587118014045704,2.6652687920545524,0.0138997211287416,160.74991529608673,-160.74991529608673,0.17405658400555818
455,s_570_030_split_3_noise_added,s,0.005427846059705818,0.0020120665670730073,0.005788765095954882,-0.6622848178758489,7752.380459928354,0.0166004441282836,0.0052256565504449175,2.3363889569835665,2.4912635942319783,2.588154562819362,0.0135248068447609,4139.948799229446,-4139.948799229446,0.16542573035501248
456,s_570_025_2_split_1_noise_added,s,0.005423906527937707,0.0021112879019169824,0.00582030428978227,-0.3381852749464831,4535.347041898412,0.0186212710860212,0.005200758048857729,2.464557410812246,2.641439160334306,2.758150626467954,0.0143444740705652,2511.2000000058524,-2511.2000000058524,0.10281220059505065
457,s_770_010_split_3_noise_added,s,0.005430939291140482,0.002353320721718408,0.005918801176345073,-0.8043082507299792,3462.241597751247,0.014327528246065601,0.005135088296707759,2.135086707288179,2.325772255696188,2.4609418542613986,0.012637153714696,2071.676723354618,-2071.676723354618,0.08790955479856019
458,s_570_015_split_0_noise_added,s,0.005453624738585548,0.001796047725525488,0.005741749627296046,-0.714015329834929,7281.444616097671,0.01451486059952,0.005295665682553675,2.2381029429334465,2.3562429431317815,2.426631042962945,0.0128506267384383,4835.67368142638,-4835.67368142638,0.13291619128407325
459,s_570_015_split_3,s,0.005431888300648212,0.001896426592933488,0.005753408462415989,-0.8019419886059622,8083.241024969642,0.012168669572801,0.005253730307128679,2.0160979403590837,2.1354004191117912,2.207847428974868,0.0115994349511214,-2384.9187301822158,-2215.9791437308704,0.2814751992771671
460,s_770_010_2_split_1,s,0.005427555101868388,0.0023062968440047443,0.005897088894941414,-0.8425548624998229,2527.0629373827574,0.0136477572501085,0.00514746294293042,2.210391412224573,2.401437194918807,2.532291110207143,0.0130348746505034,4984.401247956054,4995.600352027855,0.07755571457539646
461,s_770_005_split_2_noise_added,s,0.005377108376484133,0.002297934579952115,0.005847517411173923,-0.31625144339562583,5588.921673179528,0.0170494036658395,0.0051080943895807415,2.236209472533501,2.425074666245457,2.5599123329326274,0.0130762738256717,458.239999996998,-458.239999996998,0.15099555011714774
