,t,y,fft,fftfreq
10326,13.53269375,0.01096633858720095,(-0.05025101528934062-0.0841179980360834j),-1467.3853261631914
10327,13.53279375,0.01362463053590346,(-0.02065599219097483-0.10017630641894792j),-1467.2853271631802
10328,13.53289375,0.004894001618358169,(-0.002536351407917671-0.13603180312459365j),-1467.185328163169
10329,13.53299375,0.005704044167441407,(-0.0810249163577602-0.09565987586353747j),-1467.085329163158
10330,13.53309375,0.009488640666616916,(0.20716945475996595+0.10134398892507981j),-1466.985330163147
10331,13.53319375,0.01436341516141468,(0.007652157746309775-0.00621276461068598j),-1466.8853311631358
10332,13.53329375,0.006202962033144295,(-0.02610681808266686-0.010724772583601307j),-1466.7853321631246
10333,13.53339375,0.004356315080717797,(-0.1094121894938937-0.01022883905310204j),-1466.6853331631135
10334,13.53349375,0.0096953859141073,(0.17715656079208972-0.05963049067770874j),-1466.5853341631023
10335,13.53359375,0.012865567776710139,(0.007001796933630544-0.005818508642472686j),-1466.4853351630913
10336,13.53369375,0.006547946329716471,(-0.07796616386871119-0.04408428956245861j),-1466.3853361630802
10337,13.53379375,0.004636190385511279,(0.08417421678801994-0.01172068515627983j),-1466.285337163069
10338,13.53389375,0.01116396245666748,(0.12175586019105532-0.09272584361152661j),-1466.1853381630578
10339,13.53399375,0.010181842096714251,(0.17365945732998062-0.23852852584658873j),-1466.0853391630467
10340,13.53409375,0.006401818732883308,(0.042681616838092636-0.10694483783464911j),-1465.9853401630357
10341,13.53419375,0.005790112678059509,(0.10059345687271964-0.10888950198319067j),-1465.8853411630246
10342,13.53429375,0.009357819581816756,(-0.06114721882627269-0.07444930831815999j),-1465.7853421630134
10343,13.53439375,0.008675268686157221,(-0.06150771288143324-0.09572098772263707j),-1465.6853431630022
10344,13.53449375,0.007522768158313767,(-0.056170614063593464+0.010393145039270774j),-1465.585344162991
10345,13.53459375,0.005108576142002784,(-0.06919622955922974-0.19887075284644407j),-1465.4853451629801
10346,13.53469375,0.006856124381341867,(0.08167411041199556+0.06446363666542067j),-1465.385346162969
10347,13.53479375,0.00732903308815289,(-0.10399083782571783-0.11137750892920663j),-1465.2853471629578
10348,13.53489375,0.008178907085569764,(0.08493403482980418-0.08231503088126486j),-1465.1853481629466
10349,13.53499375,0.0037095244187211702,(-0.11793781602981335-0.11895931720236971j),-1465.0853491629355
10350,13.53509375,0.005946327137830954,(0.03679902201013667+0.09838113990651402j),-1464.9853501629245
10351,13.53519375,0.0072884976696168825,(-0.03966013580107503-0.02697620873201833j),-1464.8853511629134
10352,13.53529375,0.005379059946567848,(0.09407562055680951-0.1926350892021918j),-1464.7853521629022
10353,13.53539375,0.003795395781310293,(-0.09723127341862732-0.027874034542649997j),-1464.685353162891
10354,13.53549375,0.007496015727317332,(0.0021832130666995606-0.01421351026756396j),-1464.5853541628799
10355,13.53559375,0.00462599711274005,(-0.13969956065658864+0.07032873008840457j),-1464.485355162869
10356,13.53569375,0.002446020657674357,(0.07779689218215055-0.03163174395700613j),-1464.3853561628578
10357,13.53579375,0.002745662604985207,(-0.23044439999748337+0.04753714713127555j),-1464.2853571628466
10358,13.53589375,0.007200920254868566,(0.1483990029095759+0.1386969849352609j),-1464.1853581628354
10359,13.53599375,0.006372095802683621,(-0.03285979316189016-0.010496016507416005j),-1464.0853591628243
10360,13.53609375,0.0015563727362213739,(-0.02304925720960862-0.08547567359249716j),-1463.9853601628133
10361,13.53619375,0.0029636396231880213,(0.16372581798265493+0.2824831672247174j),-1463.8853611628022
10362,13.53629375,0.005820139145704463,(-0.0036154127531416447-0.28205076740207097j),-1463.785362162791
10363,13.53639375,0.00649404530637816,(-0.2835649852319733+0.16104252355737464j),-1463.6853631627798
10364,13.53649375,0.00044230876887959403,(0.07399473569923601+0.14097206280389535j),-1463.5853641627687
10365,13.53659375,0.0009136610872399236,(0.0032843816372658263-0.2442011213060013j),-1463.4853651627577
10366,13.53669375,0.0037165786191172704,(-0.13262750420487168+0.08675575953849798j),-1463.3853661627465
10367,13.53679375,0.006434320806810874,(0.10825875689035236+0.14829602423185737j),-1463.2853671627354
10368,13.53689375,0.0009655249000239624,(-0.09378809902135818-0.17202738126797318j),-1463.1853681627242
10369,13.53699375,0.00026342333986736433,(0.1278954285759733+0.0036571142633920403j),-1463.085369162713
10370,13.53709375,0.004998515293335878,(0.19964569724677766+0.11856262457077205j),-1462.985370162702
10371,13.53719375,0.006773704374245467,(0.001238502538822052+0.018971146109063038j),-1462.885371162691
10372,13.53729375,0.0014912890858871848,(0.1699252757681579+0.027264783640671766j),-1462.7853721626798
10373,13.53739375,-0.001579046450142697,(0.026219531886386222-0.011231565305269989j),-1462.6853731626686
10374,13.53749375,0.0039200433618303745,(-0.023330531853952764+0.0802867649894216j),-1462.5853741626574
10375,13.53759375,0.004020676664403876,(0.07031774164787402-0.165539329341244j),-1462.4853751626465
10376,13.53769375,0.0015727248790043708,(0.008258823270227256-0.135116971086354j),-1462.3853761626353
10377,13.53779375,-0.0012606675240449921,(-0.016949463326689243-0.1370945837528008j),-1462.2853771626242
10378,13.53789375,0.0034121104206877705,(0.13166055986960204-0.05276400464041101j),-1462.185378162613
10379,13.53799375,0.0046587885252928046,(0.02374645053976729+0.10190223159435467j),-1462.0853791626018
10380,13.53809375,0.0024296993580458837,(0.11540768499847626-0.10394316518581233j),-1461.985380162591
10381,13.53819375,0.00016466755777699778,(-0.14744616293397111+0.07394383722972131j),-1461.8853811625797
10382,13.53829375,0.0034123250706610472,(0.05865184800213553-0.00691701291974851j),-1461.7853821625686
10383,13.538393750000001,0.004770567311923457,(-0.012638452740473113+0.09344686440859153j),-1461.6853831625574
10384,13.53849375,0.003844748090070991,(0.07609485375154636+0.036933942839211586j),-1461.5853841625462
10385,13.53859375,0.0007689814775319263,(0.04904910339132098-0.012930362972917366j),-1461.4853851625353
10386,13.53869375,0.0030802007010515228,(-0.059764309941941915+0.07713757709105173j),-1461.3853861625241
10387,13.53879375,0.007175229165942863,(-0.015002973593746695+0.034019951229704276j),-1461.285387162513
10388,13.53889375,0.004265027484961925,(-0.0966833754926334+0.005954128883824256j),-1461.1853881625018
10389,13.53899375,0.0022086627531455716,(0.03255753884105359-0.08837644349986676j),-1461.0853891624906
10390,13.53909375,0.001957252810250678,(-0.06732342427619632-0.04629834392543255j),-1460.9853901624797
10391,13.53919375,0.006285042838552728,(0.15342021577651999-0.020502828679367577j),-1460.8853911624685
10392,13.53929375,0.005702517371268971,(0.01271018062275285-0.04445368785195125j),-1460.7853921624574
10393,13.53939375,0.002841341159705833,(-0.05538016178062313+0.02662175556591709j),-1460.6853931624462
10394,13.53949375,0.002958391431052951,(-0.021220706102583135+0.06700464240471912j),-1460.585394162435
10395,13.53959375,0.006613891995776658,(0.020744488372236546+0.1017321919543961j),-1460.485395162424
10396,13.53969375,0.006733414877018931,(-0.04263612970546653+0.10494774500012284j),-1460.385396162413
10397,13.53979375,0.00834740932529822,(-0.09592361057676357+0.0998879955848346j),-1460.2853971624018
10398,13.53989375,0.004433003850019668,(0.13605860039994777-0.09919733720626789j),-1460.1853981623906
10399,13.53999375,0.007812987033019756,(0.08051926428255272+0.03559774996516515j),-1460.0853991623794
10400,13.54009375,0.00843687961495174,(-0.048118190846643684+0.16251598948440366j),-1459.9854001623685
10401,13.54019375,0.006120674735509212,(-0.018912530780723434-0.02162906088758454j),-1459.8854011623573
10402,13.54029375,0.008129385163042768,(0.12044676058252188+0.10572052344322716j),-1459.7854021623461
10403,13.54039375,0.003913210492082005,(0.030111054916492866-0.1993934068408827j),-1459.685403162335
10404,13.54049375,0.009319859047788126,(0.039392113062288764+0.13020400169969124j),-1459.5854041623238
10405,13.54059375,0.00711112264891463,(0.05933675211422232-0.02686157195344985j),-1459.4854051623129
10406,13.54069375,0.008861950458374885,(-0.03699772269494864+0.017631629866149797j),-1459.3854061623017
10407,13.54079375,0.007988825464736162,(0.13202181617726955-0.06591565184643018j),-1459.2854071622905
10408,13.54089375,0.0065600055465415245,(-0.006317381150013374+0.1391940328207948j),-1459.1854081622794
10409,13.54099375,0.010316352669645552,(0.17433605242039577-0.09766903571751413j),-1459.0854091622682
10410,13.54109375,0.010123614574533295,(-0.036471610289527806+0.2740836757808511j),-1458.9854101622573
10411,13.54119375,0.009485794670912496,(-0.000880455767902296-0.06165358442387464j),-1458.885411162246
10412,13.54129375,0.006047395835654542,(0.0017088208433874204-0.022332815437704295j),-1458.785412162235
10413,13.54139375,0.010215414010016473,(-0.1073746794635942-0.007360704683119966j),-1458.6854131622238
10414,13.54149375,0.008845008674724174,(0.007729467200370393-0.15635795027390162j),-1458.5854141622126
10415,13.54159375,0.008955886879061061,(-0.027638931760208936+0.06796625847839788j),-1458.4854151622017
10416,13.54169375,0.005609860204174197,(0.0391775276511983-0.038707248862865924j),-1458.3854161621905
10417,13.54179375,0.0073825089821960834,(0.04697674602497198+0.07215262456768312j),-1458.2854171621793
10418,13.54189375,0.010683252296756228,(-0.020757953560449238-0.16228563040178837j),-1458.1854181621682
10419,13.54199375,0.008193842412608048,(0.02813434651435672+0.023278911443317656j),-1458.085419162157
10420,13.54209375,0.006012470254571826,(0.09060953050713053-0.02508807711667812j),-1457.985420162146
10421,13.54219375,0.005636800946002342,(-0.04333845848929764-0.036662079740951016j),-1457.885421162135
10422,13.54229375,0.011272550729483837,(0.06514004285203798-0.006613877381749837j),-1457.7854221621237
10423,13.54239375,0.009314011465508731,(-0.08732882815731326+0.010028531401956912j),-1457.6854231621126
10424,13.54249375,0.008079844566721039,(-0.019500250491837796-0.029609227229415197j),-1457.5854241621014
10425,13.54259375,0.004885130480391222,(0.07551405472402384+0.1173382454650378j),-1457.4854251620905
10426,13.54269375,0.011591057507497476,(-0.05225805505661726-0.021901036701712426j),-1457.3854261620793
10427,13.54279375,0.008878348819109618,(-0.13405877280583345-0.15526854242067412j),-1457.2854271620681
10428,13.54289375,0.007594107563147459,(0.12034756029852117-0.09650838623721092j),-1457.185428162057
10429,13.54299375,0.004699754812313927,(0.1055862627635918-0.008658574027449146j),-1457.0854291620458
10430,13.54309375,0.006876275559362116,(0.20270077240522552-0.07306012028291187j),-1456.9854301620348
10431,13.54319375,0.008908105984860314,(-0.0597042091368568-0.05417280751646263j),-1456.8854311620237
10432,13.54329375,0.004806925708303522,(0.1395057157404967+0.03231733439265726j),-1456.7854321620125
10433,13.54339375,0.0036035081964085726,(-0.31656252756266084-0.04328565440910741j),-1456.6854331620013
10434,13.54349375,0.0073123601988271435,(0.2352252966688091-0.0006384866600846056j),-1456.5854341619902
10435,13.54359375,0.010238790120584108,(-0.4593897590569827-0.18889278593972356j),-1456.4854351619792
10436,13.54369375,0.0046790737616871575,(0.09528372786642358+0.18970794728817508j),-1456.385436161968
10437,13.54379375,0.003945040407394508,(-0.19659671651239358+0.037839368291919376j),-1456.285437161957
10438,13.54389375,0.006876157998639931,(0.17813212651754623+0.2792910080280643j),-1456.1854381619457
10439,13.54399375,0.008414990819525939,(0.06484155971957774+0.04622955385936818j),-1456.0854391619346
10440,13.54409375,0.004463927073504398,(-0.117223100299443+0.09388388074575488j),-1455.9854401619236
10441,13.54419375,0.003764178499280773,(-0.19204156305975742-0.06748148030138457j),-1455.8854411619125
10442,13.54429375,0.002164434321570321,(-0.0318071410003901+0.1465408927596608j),-1455.7854421619013
10443,13.54439375,0.004870387862352672,(0.11095026128823525-0.09095355898382941j),-1455.6854431618901
10444,13.54449375,0.00497885919700589,(-0.05140423142503079+0.06339082689539353j),-1455.585444161879
10445,13.54459375,0.002848099360487707,(-0.0642339378624913-0.12477379493243063j),-1455.485445161868
10446,13.54469375,0.0015729407379706725,(0.08633198760951848+0.10583736523226625j),-1455.3854461618569
10447,13.54479375,0.0030448548099266995,(-0.015893386945589734-0.019154187244616018j),-1455.2854471618457
10448,13.54489375,0.006175157433944253,(0.0953292165993512+0.015774637047554715j),-1455.1854481618345
10449,13.54499375,0.0013647833815244974,(-0.028330807305207158-0.03945591213875652j),-1455.0854491618234
10450,13.54509375,0.0017194477750735982,(-0.01059744988067522-0.013328754653466625j),-1454.9854501618124
10451,13.54519375,0.004315136197953636,(0.10679602943276842+0.05247670718329598j),-1454.8854511618013
10452,13.54529375,0.00344162072822138,(-0.08380919388975865+0.03994554410106392j),-1454.78545216179
10453,13.54539375,0.0003046099781235713,(0.10233007845970339+0.21618404008162698j),-1454.685453161779
10454,13.54549375,0.0032970980427990556,(-0.043050226158535085-0.0792807399063573j),-1454.5854541617678
10455,13.54559375,0.003603787638744412,(0.1261655155814593+0.07209004923384575j),-1454.4854551617568
10456,13.54569375,0.00024258679923344376,(-0.04356428988798633+0.121666417847985j),-1454.3854561617457
10457,13.54579375,0.0009490601326583323,(-0.023039486077419208-0.10015172120233684j),-1454.2854571617345
10458,13.54589375,0.005298583794185286,(0.030583904893552616-0.05366259267829271j),-1454.1854581617233
10459,13.54599375,0.004319420654422122,(0.04782703674263883+0.03925224076930309j),-1454.0854591617122
10460,13.54609375,-0.001202121619207948,(0.13626843516908826+0.17179298041938107j),-1453.9854601617012
10461,13.54619375,0.0016428338403384824,(-0.06263624766579964-0.0487646265824599j),-1453.88546116169
10462,13.54629375,0.005599536736974786,(-0.005076556725681392+0.07481686380299987j),-1453.7854621616789
10463,13.54639375,0.006723200848255182,(-0.14283197500242542+0.008032858333148707j),-1453.6854631616677
10464,13.54649375,-0.00021082534865289758,(0.20241623787387403+0.1162558238782101j),-1453.5854641616565
10465,13.54659375,0.0001314457158313215,(0.025060628716364296-0.16087070389437463j),-1453.4854651616456
10466,13.54669375,0.003734353261910569,(-0.07376943478877891+0.11898615630051437j),-1453.3854661616344
10467,13.54679375,0.006373900713135661,(-0.10157702116577624-0.05651915965150582j),-1453.2854671616233
10468,13.54689375,0.0017531432346567833,(0.04874567358324669-0.008402467140266951j),-1453.185468161612
10469,13.54699375,-0.0012015038220679888,(0.061939110069203995+0.08904806348366902j),-1453.085469161601
10470,13.54709375,0.003154518473986704,(-0.005902753599034291+0.1630508464930671j),-1452.98547016159
10471,13.54719375,0.008071780783112242,(-0.04222470290673297+0.02147215092780612j),-1452.8854711615788
10472,13.54729375,0.005508969540533689,(-0.07028282628884298+0.017457907615885733j),-1452.7854721615677
10473,13.54739375,0.00021030447603453842,(-0.041775667135701244+0.04270578004241818j),-1452.6854731615565
10474,13.54749375,0.0034486499625497524,(-0.1528982955962956+0.06021844977787637j),-1452.5854741615453
10475,13.54759375,0.00882354431804393,(0.06802966141377277-0.10236878378785061j),-1452.4854751615344
10476,13.54769375,0.008503906756474663,(0.07648563891326662+0.14900202366232645j),-1452.3854761615232
