,t,y,fft,fftfreq
8207,5.820693750000001,0.005745354746145594,(0.19188721080691398-0.06054814412224899j),1094.2520766512473
8208,5.820793750000001,0.006862449941477864,(0.0038111839062388575+0.6633847657562539j),1094.385408206828
8209,5.820893750000001,0.007512470287764361,(0.1716923776508905-0.41111250226834156j),1094.5187397624088
8210,5.82099375,0.008896018558358402,(-0.2577966483833185-0.09807517464485023j),1094.6520713179896
8211,5.821093750000001,0.008861885574095289,(0.1436751982687301-0.34447867902676826j),1094.7854028735703
8212,5.821193750000001,0.009305830395086936,(-0.19145109480473485+0.18282764642016974j),1094.918734429151
8213,5.821293750000001,0.008261727804962482,(-0.11023276568468007-0.3009267142145098j),1095.0520659847318
8214,5.82139375,0.007326137445091559,(0.34910038562351786+0.025667586871907608j),1095.1853975403126
8215,5.821493750000001,0.007285472443297696,(0.1250740221325485+0.11482699834728886j),1095.3187290958933
8216,5.821593750000001,0.004403697726061441,(0.0012939154815267+0.5827150499575042j),1095.452060651474
8217,5.8216937500000006,0.005157063936248918,(-0.14443535773211172-0.0655329253365928j),1095.5853922070548
8218,5.82179375,0.005388372955298093,(0.01199944921510801+0.1421457507552365j),1095.7187237626356
8219,5.821893750000001,0.007038422453051154,(-0.08966767031565123+0.01401928545627873j),1095.8520553182163
8220,5.821993750000001,0.008669674991506433,(0.19993456263691792+0.07128913894463068j),1095.985386873797
8221,5.8220937500000005,0.008437436512672347,(-0.02831944200553127+0.2229629499742386j),1096.1187184293779
8222,5.82219375,0.009626263747045453,(-0.0706136910889538+0.0661360506914156j),1096.2520499849586
8223,5.822293750000001,0.00916735500428174,(-0.12847124941381474+0.02875058873814051j),1096.3853815405394
8224,5.822393750000001,0.00927597736001931,(-0.13902012777168588-0.013293485864886635j),1096.51871309612
8225,5.8224937500000005,0.00811684972460918,(0.06860581684452419+0.02021556711976173j),1096.6520446517009
8226,5.822593750000001,0.0071822432132455875,(0.15331028479172554+0.04916939998224795j),1096.7853762072816
8227,5.822693750000001,0.005612341158882726,(0.17173407521047349+0.05924027307433456j),1096.9187077628624
8228,5.822793750000001,0.0051403486828043785,(-0.2881909392307485+0.2464963016103624j),1097.0520393184431
8229,5.82289375,0.006117114009836841,(-0.005141892674620209-0.14668759860502092j),1097.1853708740239
8230,5.822993750000001,0.00593169371489912,(0.09277374442777134-0.1474923984813557j),1097.3187024296046
8231,5.823093750000001,0.006932110705693256,(0.01739618060075654-0.14913083138243727j),1097.4520339851854
8232,5.823193750000001,0.007204077731330797,(0.18897598452694306-0.12161047974796632j),1097.5853655407661
8233,5.82329375,0.007809928948308734,(0.22502382499419313+0.5227373150350237j),1097.718697096347
8234,5.823393750000001,0.009053597151144484,(-0.15132456235454392+0.14296263646263463j),1097.8520286519276
8235,5.823493750000001,0.009002073524884618,(-0.03448966827759626+0.027233018388269293j),1097.9853602075084
8236,5.823593750000001,0.008211200481342117,(-0.31206963892365486-0.20631888763101747j),1098.1186917630891
8237,5.82369375,0.006905952509399349,(-0.08005231705102668-0.3194315961588619j),1098.25202331867
8238,5.823793750000001,0.006851043601791648,(0.06524601831721284-0.13473131491706597j),1098.3853548742507
8239,5.823893750000001,0.00603324008773544,(0.32709156853563476+0.10193986611073995j),1098.5186864298314
8240,5.8239937500000005,0.005224354477806142,(0.22365062868226204+0.3070775587910776j),1098.6520179854122
8241,5.82409375,0.004518248572183608,(-0.43854368430868573-0.18034475890199256j),1098.785349540993
8242,5.824193750000001,0.00506084682415402,(0.10123396277479874-0.15433831050696906j),1098.9186810965737
8243,5.824293750000001,0.005550877823313696,(0.05138570160837512-0.28875229249495754j),1099.0520126521544
8244,5.8243937500000005,0.006198006408197357,(0.1501416528185911+0.19259188692452106j),1099.1853442077352
8245,5.824493750000001,0.006437324217379419,(-0.291666455432955-0.1812647323304023j),1099.318675763316
8246,5.824593750000001,0.005813205172722211,(0.24509882888065282-0.5737016780621835j),1099.4520073188967
8247,5.824693750000001,0.005608596558485692,(0.3801966211505321+0.16830855220187907j),1099.5853388744774
8248,5.82479375,0.005013943337869804,(0.16684208163673347-0.24058749831451545j),1099.7186704300582
8249,5.824893750000001,0.004702721581225368,(0.11187189215493532+0.8559058846493037j),1099.852001985639
8250,5.824993750000001,0.004734851506042117,(0.12392301061622216+0.036109025531936054j),1099.9853335412197
8251,5.825093750000001,0.003757020272123739,(-0.41035102011958013+0.022588402399191715j),1100.1186650968004
8252,5.82519375,0.003783158941716097,(0.7127557531355087+0.1815914185437413j),1100.2519966523812
8253,5.825293750000001,0.003959777860446016,(-0.9416145436210104+0.04914228263125375j),1100.385328207962
8254,5.825393750000001,0.003685275249016197,(-0.025746804163904624-0.6823994127390747j),1100.5186597635427
8255,5.825493750000001,0.0035152238598436924,(0.6035989637633203+0.11676556783410946j),1100.6519913191235
8256,5.82559375,0.003922707306863613,(0.512537422004322+0.6954478442528664j),1100.7853228747042
8257,5.825693750000001,0.0031579600887979213,(-0.23244378067388013+0.7629734359820023j),1100.918654430285
8258,5.825793750000001,0.002902303517467939,(-0.5686223048329251-0.1269235308867186j),1101.0519859858657
8259,5.8258937500000005,0.002358400493837036,(-0.32519480310806104-0.5306695966988041j),1101.1853175414465
8260,5.82599375,0.0025148293112842077,(0.7733725576603807-0.20127422312897517j),1101.3186490970272
8261,5.826093750000001,0.0027921062130206306,(-0.7245092599742134+0.30476168301982326j),1101.451980652608
8262,5.826193750000001,0.0021633305899320374,(0.39049973433901014+0.32995159029106497j),1101.5853122081887
8263,5.8262937500000005,0.0027474076236864357,(0.08063847795254578+0.038678851699446265j),1101.7186437637695
8264,5.826393750000001,0.002088702637915999,(-0.09757529690240721+0.11068710493052594j),1101.8519753193502
8265,5.826493750000001,0.002466081008941233,(-0.28040656738971753+0.2957291284021178j),1101.985306874931
8266,5.826593750000001,0.0029904744848785404,(-0.11200197250280534+0.08067569820727467j),1102.1186384305117
8267,5.8266937500000004,0.0034047970828443466,(0.03285044722632033-0.29796942348958166j),1102.2519699860925
8268,5.826793750000001,0.004236624476381571,(0.25663089378405407-0.23215573102562037j),1102.3853015416732
8269,5.826893750000001,0.0037788437270631276,(0.23402019987033007-0.04653071084184961j),1102.518633097254
8270,5.826993750000001,0.0028283680880070304,(-0.12843588772825246+0.05638296644901056j),1102.6519646528347
8271,5.82709375,0.002550935201198171,(-0.002929063766421306+0.0007514265866542195j),1102.7852962084155
8272,5.827193750000001,0.0022497735419303062,(0.03237809909064446+0.11444306968577525j),1102.9186277639963
8273,5.827293750000001,0.0025655379944904415,(-0.017553466430867304-0.024343900593562857j),1103.051959319577
8274,5.827393750000001,0.002138951708227819,(-0.39251989128156384-0.026682774096255246j),1103.1852908751578
8275,5.82749375,0.0025881723004044107,(0.045934167407677334-0.4360430482706232j),1103.3186224307385
8276,5.827593750000001,0.0041313280377656405,(0.28752895774312254+0.23473876528649215j),1103.4519539863193
8277,5.827693750000001,0.004956509633534182,(-0.2652433561821924+0.14314211798566423j),1103.5852855419
8278,5.8277937500000005,0.006042061574329368,(-0.0066126657826661266-0.02963753525110651j),1103.7186170974808
8279,5.82789375,0.005937140000751442,(0.018098645375886156-0.10565533812878714j),1103.8519486530615
8280,5.827993750000001,0.0054283407296032765,(0.22664728643200618+0.5402727215015981j),1103.9852802086423
8281,5.828093750000001,0.005512602878431556,(-0.14875784431393035+0.16929942183130617j),1104.118611764223
8282,5.8281937500000005,0.005274337046996572,(-0.343312193024154-0.0933427348389401j),1104.2519433198038
8283,5.82829375,0.005200399156299454,(0.2381504296660069-0.17706621798333544j),1104.3852748753845
8284,5.828393750000001,0.004756390802601103,(-0.05103747443823585-0.3619360140630667j),1104.5186064309653
8285,5.828493750000001,0.005613097278975387,(0.23505659967517384+0.041911985982796676j),1104.651937986546
8286,5.8285937500000005,0.006440965756151611,(-0.18136551959111924+0.2592757885177021j),1104.7852695421268
8287,5.828693750000001,0.006998703970794154,(-0.20310866949792505+0.0010439935538297807j),1104.9186010977076
8288,5.828793750000001,0.007090578827437272,(-0.3996162945748879+0.010656725935528105j),1105.0519326532883
8289,5.828893750000001,0.00681426832271555,(-0.06931912440369954-0.13357814967602946j),1105.185264208869
8290,5.82899375,0.0073506725929648,(0.09191505612895738+0.01116975965637685j),1105.3185957644498
8291,5.829093750000001,0.00655326888786527,(0.012123965432222612+0.005724402066016745j),1105.4519273200306
8292,5.829193750000001,0.0063369736187344206,(0.10629945517406064+0.18553796325453728j),1105.5852588756113
8293,5.829293750000001,0.006080754133674543,(-0.1932191617448069-0.10602281827965511j),1105.718590431192
8294,5.82939375,0.006483499923256824,(-0.3657637673801749+0.4367338825228436j),1105.8519219867728
8295,5.829493750000001,0.006791519938989176,(0.17203921383911575-0.1018941172715131j),1105.9852535423536
8296,5.829593750000001,0.007426833141036662,(-0.051456886740502195+0.4824310317619929j),1106.1185850979343
8297,5.829693750000001,0.008012138416931746,(-0.38461707054069216+0.42983357746623996j),1106.251916653515
8298,5.82979375,0.007797972599649966,(0.17035363006798976-0.3076466672752184j),1106.3852482090958
8299,5.829893750000001,0.008986365282506376,(-0.31380794721406935+0.33967426773406023j),1106.5185797646766
8300,5.829993750000001,0.008448473411190944,(-0.11665203311330768-0.1712201882926164j),1106.6519113202573
8301,5.8300937500000005,0.007594571902867732,(-0.11472265244179244-0.2634314497890016j),1106.785242875838
8302,5.83019375,0.006890221722525322,(0.1307790010537488-0.13366707288067606j),1106.9185744314188
8303,5.830293750000001,0.005574368088628761,(0.35731517086324305-0.007494607882885529j),1107.0519059869996
8304,5.830393750000001,0.005944561793092694,(-0.6702201682372728+0.5815023821960881j),1107.1852375425804
8305,5.8304937500000005,0.006081525828802558,(-0.08563238298361825-0.014471227418415167j),1107.318569098161
8306,5.830593750000001,0.00674772545211206,(-0.07620497261800795+0.08310963813644273j),1107.4519006537419
8307,5.830693750000001,0.006923048518746101,(-0.48382251842528423-0.4918938437505239j),1107.5852322093226
8308,5.830793750000001,0.007851539160414962,(0.49200325393529354-0.4076006399485894j),1107.7185637649034
8309,5.83089375,0.00870825340418085,(-0.15561424311885896+0.13715543926026066j),1107.8518953204841
8310,5.830993750000001,0.009218703255276352,(0.23771487237139893-0.13437233333362517j),1107.9852268760649
8311,5.831093750000001,0.008370682673664729,(-0.3728062726935417+0.038541853805898j),1108.1185584316456
8312,5.831193750000001,0.007621046406731787,(-0.3913442715308803-0.08672346215368926j),1108.2518899872264
8313,5.83129375,0.007425587518956708,(0.4288507814949587+0.41439442614178373j),1108.3852215428071
8314,5.831393750000001,0.006382920180854598,(0.25882239700038817-0.043798132794681977j),1108.5185530983879
8315,5.831493750000001,0.00696867030391831,(-0.37206125856615724-0.1908881681843313j),1108.6518846539686
8316,5.831593750000001,0.006240841584290354,(0.15111306536205252+0.165227189857719j),1108.7852162095494
8317,5.83169375,0.006527509191610952,(-0.2171642713281572+0.09800105346806455j),1108.9185477651301
8318,5.831793750000001,0.006794273239668237,(-0.23901018775630603-0.3813281755748889j),1109.051879320711
8319,5.831893750000001,0.007011655385727174,(-0.2465040266211902+0.2153802281370395j),1109.1852108762916
8320,5.8319937500000005,0.007884800407999671,(0.21655405948670722-0.005816294940551352j),1109.3185424318724
8321,5.83209375,0.007897222361060474,(0.14438143151378544+0.17771587492908988j),1109.4518739874532
8322,5.832193750000001,0.007728657485156406,(0.002263452280140195+0.14308542053295167j),1109.585205543034
8323,5.832293750000001,0.006779894996500454,(-0.2285136274060805+0.3670252393546397j),1109.7185370986147
8324,5.8323937500000005,0.007150717267050357,(-0.1323889372926491+0.23389854779664332j),1109.8518686541954
8325,5.832493750000001,0.006155369465480887,(-0.049425430727146-0.4014891083824001j),1109.9852002097764
8326,5.832593750000001,0.006242213121084768,(-0.03606337594174694+0.10547126026820527j),1110.1185317653571
8327,5.832693750000001,0.004771628878977725,(0.5217053586418161+0.04220076903835903j),1110.251863320938
8328,5.83279375,0.003915639624420506,(0.11123613710532962+0.1423749722623097j),1110.3851948765187
8329,5.832893750000001,0.004526339178220123,(0.012300397647463643+0.11280368718097113j),1110.5185264320994
8330,5.832993750000001,0.004876064369875349,(-0.12765375038288387-0.08988518683994423j),1110.6518579876802
8331,5.833093750000001,0.006817717978709713,(0.018936887181815392+0.021588201284043596j),1110.785189543261
8332,5.83319375,0.005633901172766772,(-0.04981647457308887+0.013332596632578297j),1110.9185210988417
8333,5.833293750000001,0.004911129259918231,(-0.15159083793333766+0.011220200045247708j),1111.0518526544224
8334,5.833393750000001,0.004357510571680617,(0.19047001977934386+0.07241572036102742j),1111.1851842100032
8335,5.833493750000001,0.0031019326268506508,(0.16249236374846227-0.09332236669926824j),1111.318515765584
8336,5.83359375,0.0023556847886347177,(0.03264165871164394-0.07575987759014376j),1111.4518473211647
8337,5.833693750000001,0.0030695297416972337,(0.05256099363684993-0.17136957546886963j),1111.5851788767454
8338,5.833793750000001,0.003548988599682343,(0.4416944088819879+0.1698506533790629j),1111.7185104323262
8339,5.8338937500000005,0.0032015713140078972,(-0.47280476881443223+0.31109597771260394j),1111.851841987907
8340,5.83399375,0.004581684437867481,(0.2203703429280929-0.25516716848442206j),1111.9851735434877
8341,5.834093750000001,0.00500603375641324,(0.31295338361694347+0.5158453416317389j),1112.1185050990684
8342,5.834193750000001,0.0044787590137307515,(-0.5479777630703605-0.22122469848767704j),1112.2518366546492
8343,5.8342937500000005,0.002555650510295937,(-0.04445306260584525+0.3075030813358985j),1112.38516821023
8344,5.83439375,0.0034728407570362944,(0.2676303782192306-0.34664930568592783j),1112.5184997658107
8345,5.834493750000001,0.0021814122142608736,(0.0774123830274935+0.05341645571823439j),1112.6518313213915
8346,5.834593750000001,0.0016468433986907183,(0.005980404104142079+0.27921247156608614j),1112.7851628769722
8347,5.8346937500000005,0.001685722469390752,(-0.5980922879556667-0.041181626343413644j),1112.918494432553
8348,5.834793750000001,0.000931768921406951,(0.10982460832091942+0.1529368091678658j),1113.0518259881337
8349,5.834893750000001,0.0025272206276620328,(0.04886090077532643+0.4417513862572682j),1113.1851575437145
8350,5.834993750000001,0.0030438821233673566,(-0.39834419521608905+0.1492120866890474j),1113.3184890992952
8351,5.83509375,0.003782574742403249,(0.07581349000249882+0.510146642040543j),1113.451820654876
8352,5.835193750000001,0.005032885130170338,(-0.7961324565040753-0.47996977130641383j),1113.5851522104567
8353,5.835293750000001,0.005717864938202399,(0.3985495863243182-0.18425657743015605j),1113.7184837660375
8354,5.835393750000001,0.006455941335632505,(0.3846314153633924-0.35919472551961373j),1113.8518153216182
